devittes,sog,faceoff_win_rate,on_keeper_sog_faced,expected_goals_allowed,player,faceoffs_taken,usage_adjusted_EGA,EGA_per_game,shooting_pct,EGA,excess_saves,games_appeared_in,share_of_team_assists,save_pct,turnover_rate,faceoff_EGA,faceoff_wins,team_play_shares,penalties,caused_turnovers,excess_saves_per_sog,goals_allowed,excess_goals_scored,team_ID,assists,goals,offensive_EGA,excess_goals_per_shot,sog_faced,ID,turnovers,team_listed_role,shots_faced,defensive_EGA,faceoff_losses,weighted_team_play_shares,expected_goals_scored,on_keeper_rate_faced,sog_rate,seasons_played,sog_rate_faced,gbs,shots
0.0,2.0,,,,Mason BALCH,0.0,0.590618,0.433481,0.0,0.433481,,1.0,0.0,,0.0,0.0,0,0.0366972,0.0,0.0,,,-1.05493,86,0.0,0.0,0.243543,-0.351643,,317,0.0,A,,0.189938,0,0.0451051,1.05493,,0.666667,4.0,,1.0,3.0
,,,,,Lexie Morton,,,,,,,,,,,,,,,,,,,88,,,,,,10109,,M,,,,,,,,3.0,,,
,,,,,Emma Panciocco,,,,,,,,,,,,,,,,,,,88,,,,,,17330,,M,,,,,,,,2.0,,,
,,,,,Maddie Ellis,,,,,,,,,,,,,,,,,,,88,,,,,,10985,,M,,,,,,,,2.0,,,
,,,,,Sarah Mackey,,,,,,,,,,,,,,,,,,,88,,,,,,8307,,M,,,,,,,,2.0,,,
,,,,,Brie Catts,,,,,,,,,,,,,,,,,,,88,,,,,,19939,,M,,,,,,,,1.0,,,
,,,,,Liz Harrison,,,,,,,,,,,,,,,,,,,88,,,,,,17331,,A,,,,,,,,2.0,,,
,,,,,Whitney Albert,,,,,,,,,,,,,,,,,,,88,,,,,,17332,,M,,,,,,,,2.0,,,
,,,,,Emily Heller,,,,,,,,,,,,,,,,,,,88,,,,,,8290,,M,,,,,,,,3.0,,,
,,,,,Danielle Pavinelli,,,,,,,,,,,,,,,,,,,88,,,,,,17333,,M,,,,,,,,2.0,,,
,,,,,Natalie Dizney,,,,,,,,,,,,,,,,,,,88,,,,,,10113,,M,,,,,,,,4.0,,,
,,,,,Macy Zaban,,,,,,,,,,,,,,,,,,,88,,,,,,19940,,M,,,,,,,,1.0,,,
,,,,,Kaala Puglisi,,,,,,,,,,,,,,,,,,,88,,,,,,8310,,A,,,,,,,,3.0,,,
,,,,,Emma LoPinto,,,,,,,,,,,,,,,,,,,88,,,,,,19941,,A,,,,,,,,1.0,,,
,,,,,Josie Hahn,,,,,,,,,,,,,,,,,,,88,,,,,,19942,,M,,,,,,,,1.0,,,
,,,,,Alexa Waters,,,,,,,,,,,,,,,,,,,88,,,,,,19943,,D,,,,,,,,1.0,,,
,,,,,Sarah Reznick,,,,,,,,,,,,,,,,,,,88,,,,,,8289,,G,,,,,,,,3.0,,,
,,,,,Maggi Hall,,,,,,,,,,,,,,,,,,,88,,,,,,17334,,A,,,,,,,,2.0,,,
,,,,,Celeste Forte,,,,,,,,,,,,,,,,,,,88,,,,,,19944,,D,,,,,,,,1.0,,,
,,,,,Ashley Gonzalez,,,,,,,,,,,,,,,,,,,88,,,,,,17335,,M,,,,,,,,2.0,,,
,,,,,Shelton Sawers,,,,,,,,,,,,,,,,,,,88,,,,,,8299,,M,,,,,,,,3.0,,,
,,,,,Becky Browndorf,,,,,,,,,,,,,,,,,,,88,,,,,,8301,,D,,,,,,,,3.0,,,
,,,,,Emerson Cabrera,,,,,,,,,,,,,,,,,,,88,,,,,,8304,,M,,,,,,,,3.0,,,
,,,,,Charlotte Harmon,,,,,,,,,,,,,,,,,,,88,,,,,,10111,,A,,,,,,,,4.0,,,
,,,,,Jill Quigley,,,,,,,,,,,,,,,,,,,88,,,,,,9284,,A,,,,,,,,3.0,,,
,,,,,Emma Wightman,,,,,,,,,,,,,,,,,,,88,,,,,,8296,,D,,,,,,,,4.0,,,
,,,,,Maeson Tydings,,,,,,,,,,,,,,,,,,,88,,,,,,17336,,M,,,,,,,,2.0,,,
,,,,,Julia Hammerschlag,,,,,,,,,,,,,,,,,,,88,,,,,,17337,,G,,,,,,,,2.0,,,
,,,,,Janine Suris,,,,,,,,,,,,,,,,,,,88,,,,,,17338,,A,,,,,,,,2.0,,,
,,,,,Maggie Corbo,,,,,,,,,,,,,,,,,,,88,,,,,,8306,,M,,,,,,,,4.0,,,
,,,,,Elyse Finnelle,,,,,,,,,,,,,,,,,,,88,,,,,,19945,,G,,,,,,,,1.0,,,
,,,,,Catherine Moriarty,,,,,,,,,,,,,,,,,,,88,,,,,,9287,,D,,,,,,,,4.0,,,
,,,,,Kylee Hubiak,,,,,,,,,,,,,,,,,,,88,,,,,,8308,,M,,,,,,,,3.0,,,
,,,,,Tori Bates,,,,,,,,,,,,,,,,,,,88,,,,,,17339,,M,,,,,,,,2.0,,,
,,,,,Paisley Eagan,,,,,,,,,,,,,,,,,,,88,,,,,,7435,,M,,,,,,,,3.0,,,
,,,,,Emily Lortz,,,,,,,,,,,,,,,,,,,88,,,,,,17340,,D,,,,,,,,2.0,,,
,,,,,Georgia Ceanfaglione,,,,,,,,,,,,,,,,,,,88,,,,,,17341,,M,,,,,,,,2.0,,,
,,,,,Jackie Norsworthy,,,,,,,,,,,,,,,,,,,88,,,,,,17342,,M,,,,,,,,2.0,,,
,,,,,Kelly Schluederberg,,,,,,,,,,,,,,,,,,,88,,,,,,17343,,M,,,,,,,,2.0,,,
,,,,,Bella Palagonia,,,,,,,,,,,,,,,,,,,88,,,,,,17344,,M,,,,,,,,2.0,,,
,,,,,Maddie McMaster,,,,,,,,,,,,,,,,,,,88,,,,,,9285,,M,,,,,,,,4.0,,,
,,,,,Leigh Lingo,,,,,,,,,,,,,,,,,,,88,,,,,,7478,,D,,,,,,,,5.0,,,
,,,,,Madison Rielly,,,,,,,,,,,,,,,,,,,88,,,,,,18008,,A,,,,,,,,2.0,,,
,,,,,Catherine Flaherty,,,,,,,,,,,,,,,,,,,88,,,,,,18010,,D,,,,,,,,2.0,,,
,,,,,Megan Whitley,,,,,,,,,,,,,,,,,,,89,,,,,,17345,,M,,,,,,,,2.0,,,
,,,,,Maggie Lonsinger,,,,,,,,,,,,,,,,,,,89,,,,,,17346,,D,,,,,,,,2.0,,,
,,,,,Grace Coon,,,,,,,,,,,,,,,,,,,89,,,,,,7712,,A,,,,,,,,4.0,,,
,,,,,Riley Daly,,,,,,,,,,,,,,,,,,,89,,,,,,19946,,M,,,,,,,,1.0,,,
,,,,,Katherine Parker,,,,,,,,,,,,,,,,,,,89,,,,,,7722,,D,,,,,,,,4.0,,,
,,,,,Rayea Davis,,,,,,,,,,,,,,,,,,,89,,,,,,19947,,A,,,,,,,,1.0,,,
,,,,,Anna Zimmermann,,,,,,,,,,,,,,,,,,,89,,,,,,19948,,A,,,,,,,,1.0,,,
,,,,,Lily Loewenguth,,,,,,,,,,,,,,,,,,,89,,,,,,19949,,M,,,,,,,,1.0,,,
,,,,,Kyra Place,,,,,,,,,,,,,,,,,,,89,,,,,,7721,,M,,,,,,,,3.0,,,
,,,,,Lia LaPrise,,,,,,,,,,,,,,,,,,,89,,,,,,7714,,A,,,,,,,,4.0,,,
,,,,,Sydney Watson,,,,,,,,,,,,,,,,,,,89,,,,,,7706,,M,,,,,,,,5.0,,,
,,,,,Susan Lafountain,,,,,,,,,,,,,,,,,,,89,,,,,,17348,,M,,,,,,,,2.0,,,
,,,,,Stephanie Palmucci,,,,,,,,,,,,,,,,,,,89,,,,,,7711,,A,,,,,,,,5.0,,,
,,,,,Grace Goetz,,,,,,,,,,,,,,,,,,,89,,,,,,17349,,M,,,,,,,,2.0,,,
,,,,,Landyn White,,,,,,,,,,,,,,,,,,,89,,,,,,7705,,G,,,,,,,,3.0,,,
,,,,,Amanda Moghadasi,,,,,,,,,,,,,,,,,,,89,,,,,,19950,,M,,,,,,,,1.0,,,
,,,,,Julia Ozimek,,,,,,,,,,,,,,,,,,,89,,,,,,7710,,D,,,,,,,,4.0,,,
,,,,,Ellie McCoy,,,,,,,,,,,,,,,,,,,89,,,,,,19951,,D,,,,,,,,1.0,,,
,,,,,Georgia Hoey,,,,,,,,,,,,,,,,,,,89,,,,,,17350,,G,,,,,,,,2.0,,,
,,,,,Evy Stricker,,,,,,,,,,,,,,,,,,,89,,,,,,19953,,G,,,,,,,,1.0,,,
,,,,,Kaitlyn Tartaglione,,,,,,,,,,,,,,,,,,,89,,,,,,19954,,M,,,,,,,,1.0,,,
,,,,,Amanda McMahon,,,,,,,,,,,,,,,,,,,89,,,,,,17352,,D,,,,,,,,2.0,,,
,,,,,Madelyn George,,,,,,,,,,,,,,,,,,,89,,,,,,7718,,M,,,,,,,,3.0,,,
,,,,,Emily Schillinger,,,,,,,,,,,,,,,,,,,89,,,,,,17353,,A,,,,,,,,2.0,,,
,,,,,Ariana Kline,,,,,,,,,,,,,,,,,,,89,,,,,,9544,,D,,,,,,,,3.0,,,
,,,,,Gillian Haverty,,,,,,,,,,,,,,,,,,,89,,,,,,9543,,D,,,,,,,,4.0,,,
,,,,,Kate Shaffer,,,,,,,,,,,,,,,,,,,89,,,,,,10068,,A,,,,,,,,3.0,,,
,,,,,Sophie Sorenson,,,,,,,,,,,,,,,,,,,89,,,,,,10067,,A,,,,,,,,3.0,,,
,,,,,Morgan Carter,,,,,,,,,,,,,,,,,,,89,,,,,,17354,,M,,,,,,,,2.0,,,
,,,,,Lauren Barry,,,,,,,,,,,,,,,,,,,89,,,,,,17355,,A,,,,,,,,2.0,,,
,,,,,Jordan Coulon,,,,,,,,,,,,,,,,,,,89,,,,,,10066,,M,,,,,,,,4.0,,,
,,,,,Colleen Phaneuf,,,,,,,,,,,,,,,,,,,89,,,,,,17356,,D,,,,,,,,2.0,,,
,,,,,Abby Charron,,,,,,,,,,,,,,,,,,,89,,,,,,17357,,M,,,,,,,,2.0,,,
,,,,,Paloma Meehan,,,,,,,,,,,,,,,,,,,89,,,,,,17358,,M,,,,,,,,2.0,,,
,,,,,Raye Neil,,,,,,,,,,,,,,,,,,,89,,,,,,17359,,D,,,,,,,,2.0,,,
,,,,,Rylee Brown,,,,,,,,,,,,,,,,,,,89,,,,,,7717,,M,,,,,,,,3.0,,,
,,,,,ELIZABETH WILSON,,,,,,,,,,,,,,,,,,,90,,,,,,9890,,A,,,,,,,,3.0,,,
,,,,,Sophie Patton,,,,,,,,,,,,,,,,,,,90,,,,,,19955,,M,,,,,,,,1.0,,,
,,,,,Caroline Meininger,,,,,,,,,,,,,,,,,,,90,,,,,,19956,,D,,,,,,,,1.0,,,
,,,,,CECE BARTLEY,,,,,,,,,,,,,,,,,,,90,,,,,,8277,,D,,,,,,,,3.0,,,
,,,,,CAMRYN PENNYPACKER,,,,,,,,,,,,,,,,,,,90,,,,,,8279,,M,,,,,,,,4.0,,,
,,,,,Frances Kimel,,,,,,,,,,,,,,,,,,,90,,,,,,17360,,A,,,,,,,,2.0,,,
,,,,,FLYNN REED,,,,,,,,,,,,,,,,,,,90,,,,,,8287,,A,,,,,,,,3.0,,,
,,,,,JACQUI CUMINGS,,,,,,,,,,,,,,,,,,,90,,,,,,9114,,M,,,,,,,,2.0,,,
,,,,,SAM CAPUTO,,,,,,,,,,,,,,,,,,,90,,,,,,8278,,D,,,,,,,,5.0,,,
,,,,,Izzi Seven,,,,,,,,,,,,,,,,,,,90,,,,,,19957,,M,,,,,,,,1.0,,,
,,,,,HANNAH RZEMPOLUCH,,,,,,,,,,,,,,,,,,,90,,,,,,10095,,A,,,,,,,,4.0,,,
,,,,,JORDYN COX,,,,,,,,,,,,,,,,,,,90,,,,,,8280,,D,,,,,,,,5.0,,,
,,,,,SOPHIA LOCICERO,,,,,,,,,,,,,,,,,,,90,,,,,,10093,,M,,,,,,,,4.0,,,
,,,,,NICOLE LEGAR,,,,,,,,,,,,,,,,,,,90,,,,,,8273,,M,,,,,,,,5.0,,,
,,,,,Annie Mulhall,,,,,,,,,,,,,,,,,,,90,,,,,,19958,,M,,,,,,,,1.0,,,
,,,,,ANNA JOSEPH,,,,,,,,,,,,,,,,,,,90,,,,,,8276,,D,,,,,,,,3.0,,,
,,,,,PAYTON BARR,,,,,,,,,,,,,,,,,,,90,,,,,,9113,,D,,,,,,,,3.0,,,
,,,,,CAROLINE INDERLIED,,,,,,,,,,,,,,,,,,,90,,,,,,8286,,M,,,,,,,,4.0,,,
,,,,,Maeci Moore,,,,,,,,,,,,,,,,,,,90,,,,,,19959,,D,,,,,,,,1.0,,,
,,,,,Leah Bestany,,,,,,,,,,,,,,,,,,,90,,,,,,19960,,A,,,,,,,,1.0,,,
,,,,,MEGAN TRYNISKI,,,,,,,,,,,,,,,,,,,90,,,,,,8281,,A,,,,,,,,4.0,,,
,,,,,Erin Gulden,,,,,,,,,,,,,,,,,,,90,,,,,,19961,,A,,,,,,,,1.0,,,
,,,,,Summer Morrison,,,,,,,,,,,,,,,,,,,90,,,,,,17361,,M,,,,,,,,2.0,,,
,,,,,Alexandra Giacolone,,,,,,,,,,,,,,,,,,,90,,,,,,17362,,D,,,,,,,,2.0,,,
,,,,,Courtney Frank,,,,,,,,,,,,,,,,,,,90,,,,,,17363,,M,,,,,,,,2.0,,,
,,,,,ELLIE BROMLEY,,,,,,,,,,,,,,,,,,,90,,,,,,8272,,M,,,,,,,,3.0,,,
,,,,,Carli Johnston,,,,,,,,,,,,,,,,,,,90,,,,,,17364,,D,,,,,,,,2.0,,,
,,,,,Brynn Knight,,,,,,,,,,,,,,,,,,,90,,,,,,19962,,G,,,,,,,,1.0,,,
,,,,,Madeleine Saucier,,,,,,,,,,,,,,,,,,,90,,,,,,17365,,A,,,,,,,,2.0,,,
,,,,,Regina Di Chiara,,,,,,,,,,,,,,,,,,,90,,,,,,17366,,A,,,,,,,,2.0,,,
,,,,,SAVVY SMITH,,,,,,,,,,,,,,,,,,,90,,,,,,11820,,G,,,,,,,,3.0,,,
,,,,,SOPHIE BANDORICK,,,,,,,,,,,,,,,,,,,90,,,,,,10460,,G,,,,,,,,4.0,,,
,,,,,Maddie Kercher,,,,,,,,,,,,,,,,,,,90,,,,,,17972,,D,,,,,,,,2.0,,,
,,,,,Maddie Barber,,,,,,,,,,,,,,,,,,,91,,,,,,17368,,M,,,,,,,,2.0,,,
,,,,,Mackenzie Roth,,,,,,,,,,,,,,,,,,,91,,,,,,8173,,M,,,,,,,,3.0,,,
,,,,,Mia Ciancio,,,,,,,,,,,,,,,,,,,91,,,,,,17369,,M,,,,,,,,2.0,,,
,,,,,Katie Flynn,,,,,,,,,,,,,,,,,,,91,,,,,,17370,,A,,,,,,,,2.0,,,
,,,,,Camryn Zavacky,,,,,,,,,,,,,,,,,,,91,,,,,,17371,,M,,,,,,,,2.0,,,
,,,,,Lauren Zinkl,,,,,,,,,,,,,,,,,,,91,,,,,,8167,,M,,,,,,,,4.0,,,
,,,,,Maeve Tobin,,,,,,,,,,,,,,,,,,,91,,,,,,10197,,M,,,,,,,,3.0,,,
,,,,,Kiley Russell,,,,,,,,,,,,,,,,,,,91,,,,,,20818,,M,,,,,,,,1.0,,,
,,,,,Belle Mastropietro,,,,,,,,,,,,,,,,,,,91,,,,,,8155,,M,,,,,,,,3.0,,,
,,,,,Katie Shallow,,,,,,,,,,,,,,,,,,,91,,,,,,17373,,D,,,,,,,,2.0,,,
,,,,,Amelia Wright,,,,,,,,,,,,,,,,,,,91,,,,,,20819,,A,,,,,,,,1.0,,,
,,,,,Gabrielle Kirsch,,,,,,,,,,,,,,,,,,,91,,,,,,8159,,M,,,,,,,,4.0,,,
,,,,,Abaigeal Ryan,,,,,,,,,,,,,,,,,,,91,,,,,,8163,,A,,,,,,,,4.0,,,
,,,,,Julie Schickling,,,,,,,,,,,,,,,,,,,91,,,,,,8164,,A,,,,,,,,3.0,,,
,,,,,Olivia Murphy,,,,,,,,,,,,,,,,,,,91,,,,,,20820,,A,,,,,,,,1.0,,,
,,,,,Valerie Cradler,,,,,,,,,,,,,,,,,,,91,,,,,,8169,,D,,,,,,,,3.0,,,
,,,,,Riley McGowan,,,,,,,,,,,,,,,,,,,91,,,,,,9585,,A,,,,,,,,3.0,,,
,,,,,Charessa Crosse,,,,,,,,,,,,,,,,,,,91,,,,,,9708,,M,,,,,,,,3.0,,,
,,,,,Hannah Schrader,,,,,,,,,,,,,,,,,,,91,,,,,,17374,,M,,,,,,,,2.0,,,
,,,,,Shana Hecht,,,,,,,,,,,,,,,,,,,91,,,,,,10469,,G,,,,,,,,4.0,,,
,,,,,Kessina Heyn,,,,,,,,,,,,,,,,,,,91,,,,,,8172,,D,,,,,,,,4.0,,,
,,,,,Taylor Moncman,,,,,,,,,,,,,,,,,,,91,,,,,,17375,,M,,,,,,,,2.0,,,
,,,,,Erin King,,,,,,,,,,,,,,,,,,,91,,,,,,20821,,M,,,,,,,,1.0,,,
,,,,,Margot Hotham,,,,,,,,,,,,,,,,,,,91,,,,,,9707,,M,,,,,,,,4.0,,,
,,,,,Taylor Grollman,,,,,,,,,,,,,,,,,,,91,,,,,,20822,,G,,,,,,,,1.0,,,
,,,,,Annie Carroll,,,,,,,,,,,,,,,,,,,91,,,,,,10069,,G,,,,,,,,5.0,,,
,,,,,Suzanna Cantwell,,,,,,,,,,,,,,,,,,,91,,,,,,9324,,D,,,,,,,,4.0,,,
,,,,,Quinn Nicolai,,,,,,,,,,,,,,,,,,,91,,,,,,9031,,M,,,,,,,,5.0,,,
,,,,,Gianna POPE,,,,,,,,,,,,,,,,,,,93,,,,,,8807,,G,,,,,,,,3.0,,,
,,,,,Kenna HANCOCK,,,,,,,,,,,,,,,,,,,93,,,,,,8830,,A,,,,,,,,3.0,,,
,,,,,Tori ACCARDO,,,,,,,,,,,,,,,,,,,93,,,,,,8826,,D,,,,,,,,3.0,,,
,,,,,Julie Rose,,,,,,,,,,,,,,,,,,,93,,,,,,17386,,M,,,,,,,,2.0,,,
,,,,,Sophie O'Brien,,,,,,,,,,,,,,,,,,,93,,,,,,20823,,G,,,,,,,,1.0,,,
,,,,,Jaycee Engelhard,,,,,,,,,,,,,,,,,,,93,,,,,,19964,,A,,,,,,,,1.0,,,
,,,,,Kylie NAUSE,,,,,,,,,,,,,,,,,,,93,,,,,,10085,,M,,,,,,,,4.0,,,
,,,,,Sarah Barnes,,,,,,,,,,,,,,,,,,,93,,,,,,20824,,M,,,,,,,,1.0,,,
,,,,,Paris Alexander,,,,,,,,,,,,,,,,,,,93,,,,,,20825,,A,,,,,,,,1.0,,,
,,,,,Alexis Rich,,,,,,,,,,,,,,,,,,,93,,,,,,20826,,D,,,,,,,,1.0,,,
,,,,,Harper Clopton,,,,,,,,,,,,,,,,,,,93,,,,,,19963,,M,,,,,,,,1.0,,,
,,,,,Kirsten Schleicher,,,,,,,,,,,,,,,,,,,93,,,,,,19968,,A,,,,,,,,1.0,,,
,,,,,Jordan Remer,,,,,,,,,,,,,,,,,,,93,,,,,,17387,,D,,,,,,,,2.0,,,
,,,,,Dani MLKVY,,,,,,,,,,,,,,,,,,,93,,,,,,8810,,M,,,,,,,,3.0,,,
,,,,,Kylie Gioia,,,,,,,,,,,,,,,,,,,93,,,,,,19966,,A,,,,,,,,1.0,,,
,,,,,Anna PLATOU,,,,,,,,,,,,,,,,,,,93,,,,,,10297,,M,,,,,,,,4.0,,,
,,,,,Alyssa Fizer,,,,,,,,,,,,,,,,,,,93,,,,,,17388,,M,,,,,,,,2.0,,,
,,,,,Andie Pomeroy,,,,,,,,,,,,,,,,,,,93,,,,,,19967,,M,,,,,,,,1.0,,,
,,,,,Sydney Ballew,,,,,,,,,,,,,,,,,,,93,,,,,,17390,,M,,,,,,,,2.0,,,
,,,,,Lindsay Sparago,,,,,,,,,,,,,,,,,,,93,,,,,,19969,,M,,,,,,,,1.0,,,
,,,,,Kate BROCATO,,,,,,,,,,,,,,,,,,,93,,,,,,8824,,G,,,,,,,,4.0,,,
,,,,,Peyton MOTTICE,,,,,,,,,,,,,,,,,,,93,,,,,,8812,,M,,,,,,,,3.0,,,
,,,,,Lindsey Durkota,,,,,,,,,,,,,,,,,,,93,,,,,,17389,,M,,,,,,,,2.0,,,
,,,,,Sophia FINOTTI,,,,,,,,,,,,,,,,,,,93,,,,,,8822,,D,,,,,,,,3.0,,,
,,,,,Sophie Fields,,,,,,,,,,,,,,,,,,,93,,,,,,19965,,D,,,,,,,,1.0,,,
,,,,,Morgan BATES,,,,,,,,,,,,,,,,,,,93,,,,,,8829,,M,,,,,,,,3.0,,,
,,,,,Emily Wurzel,,,,,,,,,,,,,,,,,,,93,,,,,,17391,,A,,,,,,,,2.0,,,
,,,,,Grace Hirschmann,,,,,,,,,,,,,,,,,,,93,,,,,,17392,,D,,,,,,,,2.0,,,
,,,,,Grace WEHLAND,,,,,,,,,,,,,,,,,,,93,,,,,,10086,,M,,,,,,,,3.0,,,
,,,,,Ava Goeller,,,,,,,,,,,,,,,,,,,93,,,,,,20827,,M,,,,,,,,1.0,,,
,,,,,Elizabeth Murphy,,,,,,,,,,,,,,,,,,,93,,,,,,17393,,A,,,,,,,,2.0,,,
,,,,,Alecia Nicholas,,,,,,,,,,,,,,,,,,,94,,,,,,19970,,G,,,,,,,,1.0,,,
,,,,,Emily Nalls,,,,,,,,,,,,,,,,,,,94,,,,,,8696,,D,,,,,,,,3.0,,,
,,,,,Bailey Horne,,,,,,,,,,,,,,,,,,,94,,,,,,9669,,M,,,,,,,,3.0,,,
,,,,,Jamie Ortega,,,,,,,,,,,,,,,,,,,94,,,,,,8694,,A,,,,,,,,5.0,,,
,,,,,Julia Dorsey,,,,,,,,,,,,,,,,,,,94,,,,,,8695,,M,,,,,,,,3.0,,,
,,,,,Gabi Hall,,,,,,,,,,,,,,,,,,,94,,,,,,11713,,D,,,,,,,,3.0,,,
,,,,,Adair Martin,,,,,,,,,,,,,,,,,,,94,,,,,,19971,,D,,,,,,,,1.0,,,
,,,,,Reilly Casey,,,,,,,,,,,,,,,,,,,94,,,,,,17405,,A,,,,,,,,2.0,,,
,,,,,Sam Forrest,,,,,,,,,,,,,,,,,,,94,,,,,,19972,,M,,,,,,,,1.0,,,
,,,,,Nicole Humphrey,,,,,,,,,,,,,,,,,,,94,,,,,,8699,,M,,,,,,,,3.0,,,
,,,,,Alyssa Long,,,,,,,,,,,,,,,,,,,94,,,,,,17394,,M,,,,,,,,2.0,,,
,,,,,Alexa Gentile,,,,,,,,,,,,,,,,,,,94,,,,,,17400,,A,,,,,,,,2.0,,,
,,,,,Ally Mastroianni,,,,,,,,,,,,,,,,,,,94,,,,,,8691,,M,,,,,,,,5.0,,,
,,,,,Caitlyn Wurzburger,,,,,,,,,,,,,,,,,,,94,,,,,,17395,,A,,,,,,,,2.0,,,
,,,,,Livi Lawton,,,,,,,,,,,,,,,,,,,94,,,,,,9666,,M,,,,,,,,3.0,,,
,,,,,Scottie Rose Growney,,,,,,,,,,,,,,,,,,,94,,,,,,8692,,A,,,,,,,,5.0,,,
,,,,,Amelia Sheehan,,,,,,,,,,,,,,,,,,,94,,,,,,17403,,M,,,,,,,,2.0,,,
,,,,,Maddie Hoffer,,,,,,,,,,,,,,,,,,,94,,,,,,8702,,D,,,,,,,,6.0,,,
,,,,,Mackenzie Rich,,,,,,,,,,,,,,,,,,,94,,,,,,19973,,A,,,,,,,,1.0,,,
,,,,,Briana Lantuh,,,,,,,,,,,,,,,,,,,94,,,,,,17396,,A,,,,,,,,2.0,,,
,,,,,Katherine Thompson,,,,,,,,,,,,,,,,,,,94,,,,,,17397,,M,,,,,,,,2.0,,,
,,,,,Elizabeth Hillman,,,,,,,,,,,,,,,,,,,94,,,,,,10533,,M,,,,,,,,3.0,,,
,,,,,Tayler Warehime,,,,,,,,,,,,,,,,,,,94,,,,,,10051,,A,,,,,,,,4.0,,,
,,,,,Emma Trenchard,,,,,,,,,,,,,,,,,,,94,,,,,,8700,,D,,,,,,,,5.0,,,
,,,,,Amanda Fedor,,,,,,,,,,,,,,,,,,,94,,,,,,9671,,M,,,,,,,,4.0,,,
,,,,,Emily Magalotti,,,,,,,,,,,,,,,,,,,94,,,,,,17398,,D,,,,,,,,2.0,,,
,,,,,Mason Paradine,,,,,,,,,,,,,,,,,,,94,,,,,,17399,,D,,,,,,,,2.0,,,
,,,,,Liv Pikiell,,,,,,,,,,,,,,,,,,,94,,,,,,19974,,M,,,,,,,,1.0,,,
,,,,,Taylor Moreno,,,,,,,,,,,,,,,,,,,94,,,,,,8690,,G,,,,,,,,5.0,,,
,,,,,Anna Barton,,,,,,,,,,,,,,,,,,,94,,,,,,10352,,D,,,,,,,,3.0,,,
,,,,,Ella Little,,,,,,,,,,,,,,,,,,,94,,,,,,17401,,M,,,,,,,,2.0,,,
,,,,,Catherine Olmert,,,,,,,,,,,,,,,,,,,94,,,,,,19975,,G,,,,,,,,1.0,,,
,,,,,Brooklyn Neumen,,,,,,,,,,,,,,,,,,,94,,,,,,8701,,M,,,,,,,,4.0,,,
,,,,,McKenna Harden,,,,,,,,,,,,,,,,,,,94,,,,,,19976,,D,,,,,,,,1.0,,,
,,,,,Stella Harrison,,,,,,,,,,,,,,,,,,,94,,,,,,17404,,G,,,,,,,,2.0,,,
,,,,,Brooklyn Walker-Welch,,,,,,,,,,,,,,,,,,,94,,,,,,19977,,D,,,,,,,,1.0,,,
,,,,,Melissa Sconone,,,,,,,,,,,,,,,,,,,94,,,,,,9665,,A,,,,,,,,3.0,,,
,,,,,Olivia Dirks,,,,,,,,,,,,,,,,,,,94,,,,,,9026,,M,,,,,,,,3.0,,,
,,,,,Brooke Baker,,,,,,,,,,,,,,,,,,,94,,,,,,17406,,M,,,,,,,,2.0,,,
,,,,,Andie Aldave,,,,,,,,,,,,,,,,,,,94,,,,,,8081,,A,,,,,,,,5.0,,,
,,,,,Sam GEIERSBACH,,,,,,,,,,,,,,,,,,,94,,,,,,9566,,A,,,,,,,,5.0,,,
,,,,,Olivia Adamson,,,,,,,,,,,,,,,,,,,96,,,,,,20494,,,,,,,,,,1.0,,,
,,,,,Sam Swart,,,,,,,,,,,,,,,,,,,96,,,,,,9081,,M,,,,,,,,5.0,,,
,,,,,Ashley Peck,,,,,,,,,,,,,,,,,,,96,,,,,,20495,,,,,,,,,,1.0,,,
,,,,,Payton Rowley,,,,,,,,,,,,,,,,,,,96,,,,,,20496,,,,,,,,,,1.0,,,
,,,,,Ana Horvit,,,,,,,,,,,,,,,,,,,96,,,,,,20497,,,,,,,,,,1.0,,,
,,,,,Katelyn Mashewske,,,,,,,,,,,,,,,,,,,96,,,,,,9090,,M,,,,,,,,3.0,,,
,,,,,Julia Basciano,,,,,,,,,,,,,,,,,,,96,,,,,,20498,,,,,,,,,,1.0,,,
,,,,,Katie Goodale,,,,,,,,,,,,,,,,,,,96,,,,,,19405,,D,,,,,,,,2.0,,,
,,,,,Caroline Rehder,,,,,,,,,,,,,,,,,,,96,,,,,,20499,,,,,,,,,,1.0,,,
,,,,,Samantha McKenna,,,,,,,,,,,,,,,,,,,96,,,,,,20500,,,,,,,,,,1.0,,,
,,,,,Natalie Smith,,,,,,,,,,,,,,,,,,,96,,,,,,19148,,M,,,,,,,,2.0,,,
,,,,,Mckenzie Olsen,,,,,,,,,,,,,,,,,,,96,,,,,,20501,,,,,,,,,,1.0,,,
,,,,,Meaghan Tyrrell,,,,,,,,,,,,,,,,,,,96,,,,,,9082,,A,,,,,,,,4.0,,,
,,,,,Megan Carney,,,,,,,,,,,,,,,,,,,96,,,,,,9086,,A,,,,,,,,4.0,,,
,,,,,Emma Tyrrell,,,,,,,,,,,,,,,,,,,96,,,,,,9091,,M,,,,,,,,3.0,,,
,,,,,Sarah Cooper,,,,,,,,,,,,,,,,,,,96,,,,,,9080,,D,,,,,,,,4.0,,,
