devittes,sog,faceoff_win_rate,on_keeper_sog_faced,expected_goals_allowed,player,faceoffs_taken,usage_adjusted_EGA,EGA_per_game,shooting_pct,EGA,excess_saves,games_appeared_in,share_of_team_assists,save_pct,turnover_rate,faceoff_EGA,faceoff_wins,team_play_shares,penalties,caused_turnovers,excess_saves_per_sog,goals_allowed,excess_goals_scored,team_ID,assists,goals,offensive_EGA,excess_goals_per_shot,sog_faced,ID,turnovers,team_listed_role,shots_faced,defensive_EGA,faceoff_losses,weighted_team_play_shares,expected_goals_scored,on_keeper_rate_faced,sog_rate,seasons_played,sog_rate_faced,gbs,shots
-1.0,0.0,,,,Shane Tesler,0.0,0.937049,0.106483,0.0,0.212966,,2.0,0.0,,0.830579,0.0,0,0.00568182,0.0,0.0,,,-0.198568,67,0.0,0.0,0.0230277,-0.198568,,17175,1.0,,,0.189938,0,0.00729685,0.198568,,0.0,2.0,,1.0,1.0
-1.0,0.0,,,,Jacob HUMPHREYS,0.0,-0.114094,-0.0302521,,-0.121008,,4.0,0.0,,0.342614,0.0,0,0.0132576,2.0,0.0,,,,67,0.0,0.0,-0.167203,,,3412,1.0,,,0.0461943,0,0.0176893,,,,3.0,,4.0,0.0
,,,,,Ryan Dunn,,,,,,,,,,,,,,,,,,,67,,,,,,20813,,,,,,,,,,1.0,,,
,,,,,Brendan Patterson,,,,,,,,,,,,,,,,,,,67,,,,,,20814,,,,,,,,,,1.0,,,
,,,,,Drew Robinson,,,,,,,,,,,,,,,,,,,67,,,,,,20815,,,,,,,,,,1.0,,,
-1.0,0.0,,,,Tom Heed,0.0,-7.39035,-0.167203,,-0.167203,,1.0,0.0,,2.36586,0.0,0,0.00113122,0.0,0.0,,,,68,0.0,0.0,-0.167203,,,17133,1.0,A,,0.0,0,0.00127121,,,,3.0,,0.0,0.0
,,,,,Sam Chase,,,,,,,,,,,,,,,,,,,68,,,,,,17134,,A,,,,,,,,2.0,,,
-3.0,1.0,,,,Jordan Young,0.0,0.959995,0.434387,1.0,2.60632,,6.0,0.0,,0.419666,0.379876,0,0.0226244,1.0,4.0,,,0.549936,68,0.0,1.0,0.357377,0.549936,,97,4.0,D,,1.86907,0,0.0286659,0.450064,,1.0,4.0,,10.0,1.0
,,,,,Tucker Denault,,,,,,,,,,,,,,,,,,,68,,,,,,17135,,M,,,,,,,,2.0,,,
-1.0,4.0,,,,Ibrahim Pio,0.0,0.951364,0.236765,0.166667,1.18382,,5.0,0.0222222,,0.565545,0.0,0,0.0124434,0.0,0.0,,,-1.43458,68,1.0,1.0,0.993887,-0.239097,,17146,3.0,M,,0.189938,0,0.0159537,2.43458,,0.666667,2.0,,1.0,6.0
-3.0,0.0,,,,Colin Hinton,0.0,0.74077,0.418988,,2.51393,,6.0,0.0,,0.244745,0.0,0,0.0282805,2.0,4.0,,,,68,0.0,0.0,-0.501608,,,1948,3.0,D,,3.01553,0,0.0368652,,,,4.0,,16.0,0.0
,,,,,Matt Pounder,,,,,,,,,,,,,,,,,,,68,,,,,,17136,,D,,,,,,,,2.0,,,
,,,,,Quentin Pellegrino,,,,,,,,,,,,,,,,,,,68,,,,,,17137,,D,,,,,,,,2.0,,,
3.0,3.0,,,,Tucker Garrity,0.0,1.54813,1.12082,0.6,6.72492,,6.0,0.0444444,,0.125344,0.94969,0,0.0361991,3.0,6.0,,,0.895756,68,2.0,3.0,4.11534,0.179151,,17138,2.0,M,,1.65989,0,0.0479883,2.10424,,0.6,2.0,,14.0,5.0
0.0,2.0,,,,Luke Robinson,0.0,1.17822,0.0533131,0.0,0.0533131,,1.0,0.0,,0.0,0.0,0,0.00226244,0.0,0.0,,,-1.06744,68,0.0,0.0,0.0533131,-0.533721,,2117,0.0,M,,0.0,0,0.00266955,1.06744,,1.0,3.0,,0.0,2.0
12.0,11.0,,,,Jackson Intrieri,0.0,1.90844,1.55438,0.307692,9.32631,,6.0,0.266667,,0.189648,0.189938,0,0.040724,0.0,2.0,,,-2.01851,68,12.0,4.0,8.04592,-0.15527,,19868,4.0,A,,1.09045,0,0.0634336,6.01851,,0.846154,1.0,,5.0,13.0
-2.0,3.0,0.440789,,,Nathan Kapp,152.0,0.695247,3.09872,0.333333,18.5923,,6.0,0.0222222,,0.102142,18.0094,67,0.222851,2.0,1.0,,,-0.567574,68,1.0,1.0,0.912545,-0.189191,,84,4.0,M,,-0.329579,85,0.117778,1.56757,,1.0,3.0,,34.0,3.0
-5.0,16.0,,,,Jeremy Winston,0.0,1.25912,1.16796,0.24,7.00775,,6.0,0.0,,0.598265,0.0,0,0.0463801,0.0,0.0,,,-4.02451,68,0.0,6.0,6.05806,-0.16098,,82,11.0,M,,0.94969,0,0.0552978,10.0245,,0.64,5.0,,5.0,25.0
,,,,,Trevor Natalie,,,,,,,,,,,,,,,,,,,68,,,,,,19869,,A,,,,,,,,1.0,,,
0.0,2.0,,,,Theo Kostakos,0.0,1.17822,0.0533131,0.0,0.0533131,,1.0,0.0,,0.0,0.0,0,0.00226244,0.0,0.0,,,-1.06533,68,0.0,0.0,0.0533131,-0.532667,,19870,0.0,A,,0.0,0,0.00266955,1.06533,,1.0,1.0,,0.0,2.0
17.0,30.0,,,,Max Waldbaum,0.0,2.41806,4.10304,0.5,24.6182,,6.0,0.177778,,0.353723,0.0,0,0.0848416,1.0,2.0,,,3.75106,68,8.0,22.0,23.3147,0.0852513,,19871,13.0,A,,1.30348,0,0.110532,18.2489,,0.681818,1.0,,7.0,44.0
,,,,,Carson Dickson,,,,,,,,,,,,,,,,,,,68,,,,,,17139,,D,,,,,,,,2.0,,,
,,,,,Gavin Osteen,,,,,,,,,,,,,,,,,,,68,,,,,,19872,,M,,,,,,,,1.0,,,
,,,,,Nick DiDomizio,,,,,,,,,,,,,,,,,,,68,,,,,,20816,,D,,,,,,,,1.0,,,
0.0,0.0,,,,Tyler Nolan,0.0,8.40818,0.19023,0.0,0.19023,,1.0,0.0,,0.0,0.0,0,0.00113122,0.0,0.0,,,-0.37037,68,0.0,0.0,0.19023,-0.37037,,17141,0.0,A,,0.0,0,0.00133477,0.37037,,0.0,3.0,,0.0,1.0
1.0,1.0,,,,Jack Heed,0.0,1.00078,0.407558,1.0,2.44535,,6.0,0.0222222,,0.115127,0.379876,0,0.020362,3.0,6.0,,,0.441245,68,1.0,1.0,1.35528,0.441245,,2114,1.0,D,,0.710196,0,0.0261234,0.558755,,1.0,4.0,,6.0,1.0
1.0,2.0,,,,Brendan McKenna,0.0,3.44496,0.467642,1.0,1.40293,,3.0,0.0222222,,0.666441,0.0,0,0.00678733,0.0,1.0,,,0.980812,68,1.0,2.0,1.23758,0.490406,,93,2.0,A,,0.165348,0,0.00902561,1.01919,,1.0,4.0,,0.0,2.0
0.0,0.0,,,,Colin Baez,1.0,0.0,0.0,,0.0,,1.0,0.0,,0.0,0.0,0,0.00113122,0.0,0.0,,,,68,0.0,0.0,0.0,,,19875,0.0,M,,0.0,1,0.000317803,,,,1.0,,0.0,0.0
-8.0,9.0,,,,Troy Hettinger,0.0,0.553847,0.476158,0.181818,2.85695,,6.0,0.0,,0.569402,0.94969,0,0.0429864,1.0,4.0,,,-3.33031,68,0.0,2.0,0.273082,-0.302755,,1947,10.0,M,,1.63418,0,0.0528189,5.33031,,0.818182,4.0,,12.0,11.0
20.0,44.0,,,,Jacob Greiner,0.0,1.81165,3.36097,0.428571,20.1658,,6.0,0.0444444,,0.156335,0.0,0,0.0927602,1.0,1.0,,,0.164883,68,2.0,24.0,17.2896,0.00294433,,78,6.0,A,,2.87627,0,0.115426,23.8351,,0.785714,3.0,,16.0,56.0
5.0,2.0,,,,Reid Smith,0.0,6.01554,0.952687,0.5,2.85806,,3.0,0.0666667,,0.0,0.0,0,0.00791855,0.0,0.0,,,0.284638,68,3.0,2.0,2.85806,0.0711594,,19876,0.0,A,,0.0,0,0.0129664,1.71536,,0.5,1.0,,0.0,4.0
0.0,0.0,,3.0,1.24405,Jason YOQUINTO,0.0,-0.689656,-0.0312061,,-0.0312061,-0.755946,1.0,0.0,0.3333,0.0,0.0,0,0.00226244,0.0,0.0,-0.251982,2.0,,68,0.0,0.0,0.0,,3.0,4574,0.0,G,3.0,-0.0266566,0,0.00133477,,,,3.0,0.75,0.0,0.0
,,,,,Bryce Hutchinson,,,,,,,,,,,,,,,,,,,68,,,,,,2419,,M,,,,,,,,3.0,,,
,,,,,Charlie DiGennaro,,,,,,,,,,,,,,,,,,,68,,,,,,19877,,A,,,,,,,,1.0,,,
,,,,,Immanuel Brown,,,,,,,,,,,,,,,,,,,68,,,,,,17143,,M,,,,,,,,3.0,,,
,,,,,Jack Lukacovic,,,,,,,,,,,,,,,,,,,68,,,,,,89,,M,,,,,,,,4.0,,,
,,,,,Matthew Brenner,,,,,,,,,,,,,,,,,,,68,,,,,,19878,,M,,,,,,,,1.0,,,
,,,,,Josh Estavillo,,,,,,,,,,,,,,,,,,,68,,,,,,17145,,G,,,,,,,,2.0,,,
0.0,0.0,,22.0,9.04409,Ryan Della Rocco,0.0,0.218119,0.0937615,,0.187523,1.04409,2.0,0.0,0.6364,0.0,0.0,0,0.0214932,0.0,0.0,0.0474586,8.0,,68,0.0,0.0,0.0,,23.0,19879,0.0,G,23.0,0.196622,0,0.00819933,,,,1.0,0.7419,3.0,0.0
,,,,,Garrett Moore,,,,,,,,,,,,,,,,,,,68,,,,,,19880,,M,,,,,,,,1.0,,,
-4.0,0.0,,,,Dixon Smith,0.0,0.63138,0.3714,,1.857,,5.0,0.0,,0.315449,0.379876,0,0.0294118,3.0,3.0,,,,68,0.0,0.0,-0.665101,,,1949,4.0,D,,2.14222,0,0.0381364,,,,5.0,,16.0,0.0
,,,,,Tucker Spencer,,,,,,,,,,,,,,,,,,,68,,,,,,17151,,A,,,,,,,,2.0,,,
-1.0,0.0,,,,Zack Deaken,0.0,0.960471,0.391142,,2.34685,,6.0,0.0222222,,0.22267,0.94969,0,0.020362,1.0,5.0,,,,68,1.0,0.0,0.16745,,,88,2.0,M,,1.22971,0,0.0270133,,,,4.0,,9.0,0.0
-1.0,0.0,,,,Jake ANTONUCCI,0.0,-0.627407,-0.0567789,,-0.113558,,2.0,0.0,,0.525748,0.0,0,0.00452489,1.0,0.0,,,,68,0.0,0.0,-0.165348,,,1860,1.0,M,,0.0517901,0,0.00572046,,,,4.0,,2.0,0.0
,,,,,Cooper Trepeta,,,,,,,,,,,,,,,,,,,68,,,,,,203,,M,,,,,,,,3.0,,,
,,,,,Connor Gladstone,,,,,,,,,,,,,,,,,,,68,,,,,,19881,,D,,,,,,,,1.0,,,
0.0,0.0,,,,Seth Hogue,0.0,8.40172,0.380168,0.0,0.380168,,1.0,0.0,,0.0,0.0,0,0.00226244,0.0,0.0,,,-0.389892,68,0.0,0.0,0.19023,-0.389892,,17148,0.0,D,,0.189938,0,0.00292379,0.389892,,0.0,2.0,,1.0,1.0
,,,,,Luke Policke,,,,,,,,,,,,,,,,,,,68,,,,,,17149,,M,,,,,,,,2.0,,,
-2.0,1.0,,,,Bryce Wojnovich,0.0,0.1635,0.0184955,0.0,0.073982,,4.0,0.0,,0.852564,0.379876,0,0.00565611,0.0,0.0,,,-0.456231,68,0.0,0.0,-0.305894,-0.456231,,19882,2.0,M,,0.0,0,0.00705523,0.456231,,1.0,1.0,,2.0,1.0
,,,,,Mason Maxsim,,,,,,,,,,,,,,,,,,,68,,,,,,20817,,D,,,,,,,,1.0,,,
-1.0,0.0,,,,Ethan LaMond,0.0,-7.30838,-0.165348,,-0.165348,,1.0,0.0,,2.36586,0.0,0,0.00113122,0.0,0.0,,,,68,0.0,0.0,-0.165348,,,80,1.0,A,,0.0,0,0.00127121,,,,3.0,,0.0,0.0
-1.0,0.0,,,,Gordon Ogden III,0.0,1.39921,0.126625,,0.379876,,3.0,0.0,,0.525748,0.0,0,0.00452489,0.0,1.0,,,,68,0.0,0.0,-0.165348,,,19883,1.0,D,,0.545224,0,0.00572046,,,,1.0,,2.0,0.0
,,,,,Curtis Goddard,,,,,,,,,,,,,,,,,,,68,,,,,,17152,,M,,,,,,,,2.0,,,
0.0,0.0,,,,Connor Macdonald,0.0,-3.64596,-0.247463,,-0.494927,,2.0,0.0,,0.0,0.0,0,0.00339367,2.0,0.0,,,,68,0.0,0.0,0.0,,,17153,0.0,D,,-0.494927,0,0.00413144,,,,2.0,,1.0,0.0
,,,,,Jack Lovelace,,,,,,,,,,,,,,,,,,,68,,,,,,19884,,M,,,,,,,,1.0,,,
3.0,6.0,,,,Bo BowHunter,0.0,1.83452,0.456555,0.571429,2.73933,,6.0,0.0222222,,0.375534,0.0,0,0.0124434,0.0,0.0,,,0.527508,68,1.0,4.0,2.54939,0.0753583,,2118,2.0,A,,0.189938,0,0.0160173,3.47249,,0.857143,4.0,,1.0,7.0
0.0,0.0,,,,Daniel May,0.0,-10.5963,-0.356779,,-0.356779,,1.0,0.0,,0.0,0.0,0,0.0016835,1.0,0.0,,,,68,0.0,0.0,0.0,,,17154,0.0,A,,-0.356779,0,0.00191663,,,,2.0,,0.0,0.0
-2.0,1.0,,122.0,57.2117,Luke Millican,0.0,0.187589,0.42441,1.0,2.54646,4.21173,6.0,0.0,0.5656,0.183164,0.189938,0,0.113122,0.0,4.0,0.0345224,53.0,0.427228,68,0.0,1.0,0.522725,0.427228,129.0,4630,3.0,G,129.0,1.8611,0,0.0492595,0.572772,,1.0,3.0,0.5972,17.0,1.0
-3.0,8.0,,,,Tyler Corpora,0.0,1.00254,0.499004,0.2,2.99402,,6.0,0.0444444,,0.655883,0.0,0,0.0248869,0.0,0.0,,,-2.38081,68,2.0,2.0,2.42421,-0.238081,,1062,7.0,M,,0.569814,0,0.0320981,4.38081,,0.8,5.0,,3.0,10.0
,,,,,Otto Bergmann,,,,,,,,,,,,,,,,,,,68,,,,,,491,,G,,,,,,,,3.0,,,
,,,,,Devon Sullivan,,,,,,,,,,,,,,,,,,,68,,,,,,5265,,M,,,,,,,,2.0,,,
8.0,17.0,,,,Jack Dolan,0.0,1.97361,2.00933,0.26087,12.056,,6.0,0.177778,,0.256231,0.0,0,0.050905,0.0,3.0,,,-3.4955,68,8.0,6.0,10.6103,-0.151978,,81,6.0,M,,1.44573,0,0.0704252,9.4955,,0.73913,5.0,,5.0,23.0
0.0,0.0,,,,Davis Smith,0.0,2.69491,0.426795,,1.28039,,3.0,0.0,,0.0,0.0,0,0.00791855,0.0,2.0,,,,68,0.0,0.0,0.0,,,17259,0.0,D,,1.28039,0,0.0104875,,,,2.0,,5.0,0.0
1.0,1.0,,,,Michael FERRARA,0.0,2.85355,0.348525,1.0,1.04558,,3.0,0.0,,0.0,0.0,0,0.00610687,1.0,0.0,,,0.564832,86,0.0,1.0,1.02248,0.564832,,2303,0.0,M,,0.0230971,0,0.00810618,0.435168,,1.0,3.0,,2.0,1.0
,,,,,Andrew Caron,,,,,,,,,,,,,,,,,,,86,,,,,,17274,,A,,,,,,,,2.0,,,
3.0,27.0,,,,Jack Rooney,0.0,1.42917,2.74924,0.275,13.7462,,5.0,0.166667,,0.30011,0.0,0,0.0961832,0.0,0.0,,,-5.63035,86,5.0,11.0,12.7965,-0.140759,,2238,13.0,M,,0.94969,0,0.126937,16.6303,,0.675,3.0,,5.0,40.0
2.0,4.0,,,,Drew Hailey,0.0,3.54427,1.29866,0.222222,2.59733,,2.0,0.0333333,,0.120061,0.0,0,0.0183206,0.0,0.0,,,-1.64349,86,1.0,2.0,2.40739,-0.18261,,1287,1.0,M,,0.189938,0,0.0244076,3.64349,,0.444444,3.0,,1.0,9.0
-4.0,0.0,,,,Christian GLOVER,0.0,0.582538,0.195662,,0.586985,,3.0,0.0,,0.548278,0.189938,0,0.0167939,0.0,3.0,,,,86,0.0,0.0,-0.66881,,,1280,4.0,D,,1.06586,0,0.0213789,,,,3.0,,4.0,0.0
,,,,,Casey Barnes,,,,,,,,,,,,,,,,,,,86,,,,,,17275,,D,,,,,,,,2.0,,,
0.0,0.0,,3.0,1.16578,Andrew Jenet,0.0,0.440018,0.0537426,,0.107485,0.165784,2.0,0.0,0.6667,0.0,0.0,0,0.00610687,0.0,1.0,0.0552613,1.0,,86,0.0,0.0,0.0,,3.0,124,0.0,G,3.0,0.112035,0,0.000356316,,,,3.0,1.0,0.0,0.0
0.0,0.0,,,,Riley REED,0.0,0.944209,0.403631,,2.01816,,5.0,0.0,,0.0,0.94969,0,0.021374,1.0,5.0,,,,86,0.0,0.0,0.0,,,1283,0.0,D,,1.06847,0,0.0285053,,,,3.0,,8.0,0.0
,,,,,Brendan Wyka,,,,,,,,,,,,,,,,,,,86,,,,,,19885,,M,,,,,,,,1.0,,,
,,,,,Max MORRILL,,,,,,,,,,,,,,,,,,,86,,,,,,1289,,M,,,,,,,,3.0,,,
,,,,,Joey Ford III,,,,,,,,,,,,,,,,,,,86,,,,,,17278,,A,,,,,,,,2.0,,,
,,,,,Lucas GAUCH,,,,,,,,,,,,,,,,,,,86,,,,,,1286,,M,,,,,,,,3.0,,,
-1.0,1.0,,,,Kaden Brunson,0.0,2.82768,0.431707,0.0,0.431707,,1.0,0.0,,0.304599,0.0,0,0.00763359,0.0,0.0,,,-1.28122,86,0.0,0.0,0.241769,-0.427072,,17289,1.0,A,,0.189938,0,0.00962052,1.28122,,0.333333,2.0,,1.0,3.0
-1.0,0.0,,,,Aiden Glover,0.0,-5.41514,-0.165348,,-0.165348,,1.0,0.0,,1.64484,0.0,0,0.00152672,0.0,0.0,,,,86,0.0,0.0,-0.165348,,,17280,1.0,A,,0.0,0,0.00178158,,,,2.0,,0.0,0.0
,,,,,Nicholas Perez-Blanco,,,,,,,,,,,,,,,,,,,86,,,,,,17281,,D,,,,,,,,2.0,,,
1.0,1.0,,,,Jack RICHARDS,0.0,17.5233,0.535064,1.0,0.535064,,1.0,0.0,,0.0,0.0,0,0.00152672,0.0,0.0,,,0.547417,86,0.0,1.0,0.535064,0.547417,,1284,0.0,A,,0.0,0,0.00187066,0.452583,,1.0,3.0,,0.0,1.0
-1.0,2.0,,,,Brennan McINNIS,0.0,0.90768,0.332585,0.5,1.66293,,5.0,0.0,,0.241888,0.94969,0,0.0183206,1.0,1.0,,,0.0157831,86,0.0,1.0,0.714729,0.00789154,,1995,2.0,M,,-0.00149295,0,0.0242295,0.984217,,1.0,3.0,,6.0,2.0
-2.0,1.0,,117.0,54.0918,Henry Vogt,0.0,0.0723779,0.216581,1.0,1.08291,10.0918,5.0,0.0,0.6239,0.215011,0.0,0,0.149618,0.0,1.0,0.0862551,44.0,0.547417,86,0.0,1.0,0.0371657,0.547417,124.0,17282,3.0,G,124.0,1.06849,0,0.0408872,0.452583,,1.0,2.0,0.5822,15.0,1.0
9.0,34.0,,,,Tommy Rooney,0.0,1.21568,1.92964,0.317073,9.64822,,5.0,0.0333333,,0.141246,0.0,0,0.0793651,2.0,0.0,,,-5.48309,86,1.0,13.0,9.79196,-0.133734,,17284,5.0,A,,-0.143744,0,0.099366,18.4831,,0.829268,2.0,,3.0,41.0
3.0,4.0,,,,Trace Hogan,0.0,1.31563,1.12482,0.125,5.62408,,5.0,0.2,,0.179518,0.0,0,0.0427481,0.0,1.0,,,-1.86159,86,6.0,1.0,3.74929,-0.232698,,19886,4.0,M,,1.87479,0,0.0652949,2.86159,,0.5,1.0,,9.0,8.0
,,,,,Ryan Cole,,,,,,,,,,,,,,,,,,,86,,,,,,19887,,D,,,,,,,,1.0,,,
-1.0,0.0,0.461538,,,Karl Sutter,39.0,0.785082,1.17463,,4.69851,,4.0,0.0,,0.0747652,4.86385,18,0.0748092,0.0,0.0,,,,86,0.0,0.0,-0.165348,,,17287,1.0,M,,0.0,21,0.0391947,,,,2.0,,9.0,0.0
-2.0,3.0,,,,Grant Laman,0.0,1.51848,0.556391,0.2,1.66917,,3.0,0.0333333,,0.478498,0.0,0,0.0183206,0.0,0.0,,,-0.995419,86,1.0,1.0,1.2893,-0.199084,,17288,4.0,A,,0.379876,0,0.0244967,1.99542,,0.6,2.0,,2.0,5.0
0.0,1.0,,,,Rory Keverline,0.0,0.873002,0.0266566,0.0,0.0266566,,1.0,0.0,,0.0,0.0,0,0.00152672,0.0,0.0,,,-0.638113,86,0.0,0.0,0.0266566,-0.638113,,19888,0.0,M,,0.0,0,0.00187066,0.638113,,1.0,1.0,,0.0,1.0
1.0,1.0,,,,Brian Bouwman,0.0,5.93835,0.362647,0.5,0.725294,,2.0,0.0,,0.0,0.0,0,0.00305344,0.0,0.0,,,0.112997,86,0.0,1.0,0.725294,0.0564986,,19889,0.0,A,,0.0,0,0.00374131,0.887003,,0.5,1.0,,0.0,2.0
-2.0,7.0,,,,Sean Black,0.0,1.01897,1.05786,0.2,5.28932,,5.0,0.166667,,0.406132,0.0,0,0.0519084,1.0,0.0,,,-2.64831,86,5.0,3.0,5.04759,-0.176554,,1281,10.0,A,,0.241728,0,0.0721539,5.64831,,0.466667,3.0,,3.0,15.0
-1.0,1.0,,,,Andrew Williams,0.0,1.69737,0.310969,0.0,0.621938,,2.0,0.0,,0.255013,0.0,0,0.00916031,0.0,0.0,,,-1.29044,86,0.0,0.0,0.432,-0.32261,,17290,1.0,A,,0.189938,0,0.0114912,1.29044,,0.25,2.0,,1.0,4.0
-1.0,0.0,,,,James Gorman,0.0,-5.41514,-0.165348,,-0.165348,,1.0,0.0,,1.64484,0.0,0,0.00152672,0.0,0.0,,,,86,0.0,0.0,-0.165348,,,17291,1.0,M,,0.0,0,0.00178158,,,,2.0,,0.0,0.0
0.0,1.0,,,,Joseph Jorgenson,0.0,0.203679,0.0248768,0.0,0.0497537,,2.0,0.0,,0.0,0.0,0,0.00610687,1.0,0.0,,,-0.438817,86,0.0,0.0,0.0266566,-0.438817,,17292,0.0,D,,0.0230971,0,0.00810618,0.438817,,1.0,2.0,,2.0,1.0
,,,,,Johnny McIntyre,,,,,,,,,,,,,,,,,,,86,,,,,,19890,,A,,,,,,,,1.0,,,
0.0,0.0,,,,Carlin JOYAL,0.0,0.935672,0.371412,0.0,1.85706,,5.0,0.0333333,,0.104103,0.0,0,0.0198473,1.0,2.0,,,-0.268412,86,1.0,0.0,0.524882,-0.268412,,1290,1.0,D,,1.33218,0,0.0281489,0.268412,,0.0,3.0,,7.0,1.0
0.0,0.0,,,,Sam WALSH,0.0,5.81781,0.355286,,0.355286,,1.0,0.0,,0.0,0.0,0,0.00305344,0.0,1.0,,,,86,0.0,0.0,0.0,,,1293,0.0,D,,0.355286,0,0.00400855,,,,5.0,,1.0,0.0
0.0,0.0,,,,Robbie Hermansen,0.0,5.41514,0.165348,,0.165348,,1.0,0.0,,0.0,0.0,0,0.00152672,0.0,1.0,,,,86,0.0,0.0,0.0,,,17293,0.0,A,,0.165348,0,0.00178158,,,,2.0,,0.0,0.0
,,,,,Matt Lucozzi,,,,,,,,,,,,,,,,,,,86,,,,,,17294,,M,,,,,,,,2.0,,,
,,,,,Matthew Cranney,,,,,,,,,,,,,,,,,,,86,,,,,,19891,,D,,,,,,,,1.0,,,
10.0,26.0,,,,Christian Thomas,0.0,1.5775,3.03459,0.314286,15.1729,,5.0,0.2,,0.157186,0.0,0,0.0961832,1.0,4.0,,,-4.03257,86,6.0,11.0,12.9689,-0.115216,,1274,7.0,A,,2.20399,0,0.130501,15.0326,,0.742857,6.0,,10.0,35.0
-1.0,0.0,,,,Whit Molloy,0.0,-5.41514,-0.165348,,-0.165348,,1.0,0.0,,1.64484,0.0,0,0.00152672,0.0,0.0,,,,86,0.0,0.0,-0.165348,,,17299,1.0,M,,0.0,0,0.00178158,,,,2.0,,0.0,0.0
,,,,,Zachary Koch,,,,,,,,,,,,,,,,,,,86,,,,,,19892,,G,,,,,,,,1.0,,,
,,,,,Kyle Muldoon,,,,,,,,,,,,,,,,,,,86,,,,,,19893,,M,,,,,,,,1.0,,,
0.0,0.0,,,,Keegan Hughes,0.0,-10.7448,-0.328086,,-0.328086,,1.0,0.0,,0.0,0.0,0,0.00152672,1.0,0.0,,,,86,0.0,0.0,0.0,,,17296,0.0,A,,-0.328086,0,0.00178158,,,,2.0,,0.0,0.0
-1.0,0.0,,,,Wyatt Carr,0.0,1.17097,0.107264,,0.214528,,2.0,0.0,,0.469953,0.379876,0,0.00458015,0.0,0.0,,,,86,0.0,0.0,-0.165348,,,17298,1.0,A,,0.0,0,0.00623552,,,,2.0,,2.0,0.0
-2.0,0.0,0.457143,,,Allyn FRENCH,70.0,0.540157,1.36895,,6.84473,,5.0,0.0,,0.099687,7.50722,32,0.126718,1.0,0.0,,,,86,0.0,0.0,-0.334405,,,1277,2.0,M,,-0.328086,38,0.0587921,,,,3.0,,10.0,0.0
-2.0,0.0,,,,Joe Conley,0.0,0.558924,0.221863,,1.10932,,5.0,0.0,,0.234976,0.0,0,0.0198473,1.0,6.0,,,,86,0.0,0.0,-0.330696,,,19894,2.0,D,,1.44001,0,0.0249421,,,,1.0,,4.0,0.0
0.0,4.0,,,,Brian Russell,0.0,1.08162,0.462371,0.222222,2.31186,,5.0,0.0,,0.216426,0.0,0,0.021374,0.0,0.0,,,-1.31056,86,0.0,2.0,1.74204,-0.145617,,19895,2.0,A,,0.569814,0,0.02708,3.31056,,0.444444,1.0,,3.0,9.0
1.0,0.0,,,,Wyatt Fruland,0.0,11.3025,0.69023,0.0,0.69023,,1.0,0.0333333,,0.0,0.0,0,0.00305344,0.0,0.0,,,-0.36123,86,1.0,0.0,0.69023,-0.36123,,19896,0.0,A,,0.0,0,0.00543381,0.36123,,0.0,1.0,,0.0,1.0
-3.0,0.0,,,,Jack BARRON,0.0,0.44914,0.123428,,0.617139,,5.0,0.0,,0.481415,0.569814,0,0.0137405,0.0,1.0,,,,86,0.0,0.0,-0.497898,,,1285,3.0,M,,0.545224,0,0.0182612,,,,3.0,,5.0,0.0
,,,,,Charlie O'Connor,,,,,,,,,,,,,,,,,,,86,,,,,,17283,,M,,,,,,,,2.0,,,
3.0,7.0,,,,Mason BALCH,0.0,1.45891,0.935487,0.214286,4.67744,,5.0,0.0666667,,0.134547,0.189938,0,0.0320611,0.0,0.0,,,-2.30431,86,2.0,3.0,4.10762,-0.164594,,317,2.0,A,,0.379876,0,0.0435596,5.30431,,0.5,4.0,,3.0,14.0
,,,,,Lexie Morton,,,,,,,,,,,,,,,,,,,88,,,,,,10109,,M,,,,,,,,3.0,,,
,,,,,Emma Panciocco,,,,,,,,,,,,,,,,,,,88,,,,,,17330,,M,,,,,,,,2.0,,,
0.0,0.0,,,,Maddie Ellis,0.0,-5.57162,-0.244369,,-0.244369,,1.0,0.0,,0.0,0.0,0,0.00219298,1.0,0.0,,,,88,0.0,0.0,0.0,,,10985,0.0,M,,-0.244369,0,0.0023015,,,,2.0,,0.0,0.0
0.0,1.0,,,,Sarah Mackey,0.0,3.55941,0.624458,0.0,0.624458,,1.0,0.0,,0.0,0.0,0,0.00877193,0.0,1.0,,,-0.598119,88,0.0,0.0,0.0235993,-0.598119,,8307,0.0,M,,0.600859,0,0.0104718,0.598119,,1.0,2.0,,2.0,1.0
1.0,1.0,,,,Brie Catts,1.0,8.69924,0.763091,1.0,0.763091,,1.0,0.0,,0.0,0.21101,1,0.00438596,0.0,0.0,,,0.365154,88,0.0,1.0,0.55208,0.365154,,19939,0.0,M,,0.0,0,0.00299194,0.634846,,1.0,1.0,,0.0,1.0
-1.0,0.0,,,,Liz Harrison,12.0,0.942095,0.618443,,1.85533,,3.0,0.0,,0.227712,2.53213,12,0.0328228,2.0,0.0,,,,88,0.0,0.0,-0.188057,,,17331,1.0,A,,-0.488739,0,0.0137773,,,,2.0,,0.0,0.0
