status,league,pregame_home_wp,away_ID,traversals_70_30,tension_game_score,home_ID,elo_transfer,home_score,game_date,away_score,ID
completedFromNCAA,NCAA D1 Women,0.314302,88,0,134.0,146,46.777,18,2022-02-26,8,10309
completedFromNCAA,NCAA D1 Women,0.985664,151,1,150.0,146,0.651,15,2022-03-01,2,10310
completedFromNCAA,NCAA D1 Women,0.010423,146,1,149.0,153,58.803,7,2022-03-05,19,10311
completedFromNCAA,NCAA D1 Women,0.980138,131,1,143.0,146,0.893,19,2022-03-13,7,10312
pending,NCAA D1 Women,0.853761,143,,,146,,,2022-03-20,,10313
scheduled,NCAA D1 Women,0.873462,156,,,146,,,2022-03-23,,10314
scheduled,NCAA D1 Women,0.812123,147,,,146,,,2022-03-26,,10315
scheduled,NCAA D1 Women,0.0409833,146,,,130,,,2022-03-30,,10316
scheduled,NCAA D1 Women,0.0660962,146,,,144,,,2022-04-02,,10317
scheduled,NCAA D1 Women,0.826535,141,,,146,,,2022-04-07,,10318
scheduled,NCAA D1 Women,0.621139,146,,,160,,,2022-04-13,,10319
scheduled,NCAA D1 Women,0.0721645,146,,,142,,,2022-04-17,,10320
scheduled,NCAA D1 Women,0.435271,145,,,146,,,2022-04-23,,10321
scheduled,NCAA D1 Women,0.332671,146,,,140,,,2022-04-30,,10322
completedFromNCAA,NCAA D1 Men,0.429297,22,2,66.0,30,12.994,12,2022-02-12,13,10324
completedFromNCAA,NCAA D1 Men,0.742169,22,0,110.0,52,4.689,17,2022-02-19,14,10325
completedFromNCAA,NCAA D1 Men,0.873335,44,1,130.0,22,2.875,16,2022-02-26,9,10326
completedFromNCAA,NCAA D1 Men,0.437158,22,0,133.0,51,7.338,15,2022-03-01,14,10327
scheduled,NCAA D1 Men,0.0654055,22,,,4,,,2022-04-02,,10328
scheduled,NCAA D1 Men,0.776555,9,,,22,,,2022-04-16,,10329
completedFromNCAA,NCAA D1 Men,0.57767,66,0,78.0,33,4.652,14,2022-02-12,13,10330
completedFromNCAA,NCAA D1 Men,0.927194,57,1,175.0,66,1.712,19,2022-02-19,9,10331
completedFromNCAA,NCAA D1 Men,0.418849,66,0,147.0,5,25.772,16,2022-02-26,7,10332
completedFromNCAA,NCAA D1 Men,0.762976,66,1,51.0,52,2.1,13,2022-03-05,12,10333
completedFromNCAA,NCAA D1 Men,0.692559,87,0,106.0,66,7.669,12,2022-03-12,7,10334
scheduled,NCAA D1 Men,0.551606,66,,,51,,,2022-03-26,,10335
scheduled,NCAA D1 Men,0.791208,44,,,66,,,2022-04-16,,10336
completedFromNCAA,NCAA D1 Men,0.83356,87,1,157.0,6,4.791,15,2022-02-05,6,10337
completedFromNCAA,NCAA D1 Men,0.0556949,6,1,156.0,4,34.727,6,2022-02-12,23,10338
completedFromNCAA,NCAA D1 Men,0.606523,33,0,114.0,6,8.386,13,2022-02-19,10,10339
completedFromNCAA,NCAA D1 Men,0.237808,6,1,77.0,8,10.886,16,2022-03-05,17,10340
completedFromNCAA,NCAA D1 Men,0.972132,25,1,155.0,6,0.604,22,2022-03-15,10,10341
scheduled,NCAA D1 Men,0.703588,29,,,6,,,2022-03-27,,10342
scheduled,NCAA D1 Men,0.720786,6,,,3,,,2022-04-10,,10343
scheduled,NCAA D1 Men,0.17251,6,,,31,,,2022-04-17,,10344
scheduled,NCAA D1 Men,0.81041,30,,,6,,,2022-04-24,,10345
completedFromNCAA,NCAA D1 Men,0.604652,86,1,63.0,5,6.692,12,2022-02-12,10,10346
completedFromNCAA,NCAA D1 Men,0.263909,5,0,141.0,54,41.342,6,2022-03-05,18,10347
completedFromNCAA,NCAA D1 Men,0.15019,5,1,142.0,20,27.662,10,2022-03-19,16,10348
scheduled,NCAA D1 Men,0.320818,5,,,32,,,2022-03-22,,10349
scheduled,NCAA D1 Men,0.954077,25,,,5,,,2022-03-26,,10350
scheduled,NCAA D1 Men,0.632753,21,,,5,,,2022-04-02,,10351
scheduled,NCAA D1 Men,0.70269,5,,,52,,,2022-04-05,,10352
scheduled,NCAA D1 Men,0.472357,5,,,46,,,2022-04-23,,10353
scheduled,NCAA D1 Men,0.437621,33,,,5,,,2022-04-29,,10354
completedFromNCAA,NCAA D1 Men,0.928957,70,1,116.0,33,1.664,20,2022-02-23,10,10355
completedFromNCAA,NCAA D1 Men,0.419252,33,1,86.0,42,29.901,13,2022-03-02,17,10356
completedFromNCAA,NCAA D1 Men,0.885865,20,1,125.0,33,2.372,14,2022-03-06,8,10357
completedFromNCAA,NCAA D1 Men,0.0439767,33,1,155.0,25,22.588,12,2022-03-11,18,10358
completedFromNCAA,NCAA D1 Men,0.63286,46,0,79.0,33,15.895,10,2022-03-19,11,10359
scheduled,NCAA D1 Men,0.877312,54,,,33,,,2022-04-09,,10360
scheduled,NCAA D1 Men,0.703417,33,,,62,,,2022-04-16,,10361
scheduled,NCAA D1 Men,0.688876,21,,,33,,,2022-04-23,,10362
completedFromNCAA,NCAA D1 Men,0.799229,36,1,200.0,37,7.347,21,2022-02-04,12,10363
completedFromNCAA,NCAA D1 Men,0.800062,17,1,161.0,36,7.039,23,2022-03-09,6,10364
completedFromNCAA,NCAA D1 Men,0.496475,45,0,117.0,36,21.9,11,2022-03-11,13,10365
scheduled,NCAA D1 Men,0.398719,36,,,84,,,2022-04-16,,10366
scheduled,NCAA D1 Men,0.22472,36,,,67,,,2022-04-30,,10367
completedFromNCAA,NCAA D1 Men,0.473171,36,0,113.0,8,15.245,18,2022-02-19,14,10368
completedFromNCAA,NCAA D1 Men,0.755296,69,0,94.0,21,29.849,9,2022-02-05,11,10370
completedFromNCAA,NCAA D1 Men,0.8213,47,1,54.0,21,2.93,9,2022-02-20,6,10371
completedFromNCAA,NCAA D1 Men,0.499145,45,1,46.0,21,13.852,13,2022-02-26,14,10372
completedFromNCAA,NCAA D1 Men,0.571738,21,1,85.0,46,11.028,11,2022-03-05,7,10373
completedFromNCAA,NCAA D1 Men,0.748899,54,1,58.0,21,2.264,11,2022-03-13,10,10374
scheduled,NCAA D1 Men,0.818695,20,,,21,,,2022-03-26,,10375
scheduled,NCAA D1 Men,0.0765814,21,,,25,,,2022-04-16,,10376
completedFromNCAA,NCAA D1 Men,0.744006,67,1,137.0,29,7.362,17,2022-02-12,9,10377
completedFromNCAA,NCAA D1 Men,0.707686,67,0,159.0,31,8.783,13,2022-02-26,5,10378
completedFromNCAA,NCAA D1 Men,0.500656,67,0,106.0,85,18.057,12,2022-03-11,5,10379
completedFromNCAA,NCAA D1 Men,0.447565,85,1,53.0,67,13.21,10,2022-03-13,11,10380
completedFromNCAA,NCAA D1 Men,0.492698,67,3,77.0,17,21.823,10,2022-03-06,12,10381
scheduled,NCAA D1 Men,0.30416,84,,,67,,,2022-04-09,,10382
completedFromNCAA,NCAA D1 Men,0.648641,20,0,146.0,31,14.877,20,2022-02-19,3,10383
completedFromNCAA,NCAA D1 Men,0.688163,17,0,145.0,31,11.515,23,2022-02-22,10,10384
completedFromNCAA,NCAA D1 Men,0.627946,32,0,108.0,31,40.856,9,2022-03-12,14,10385
completedFromNCAA,NCAA D1 Men,0.667224,31,0,125.0,1,8.549,12,2022-03-19,7,10386
scheduled,NCAA D1 Men,0.074723,3,,,31,,,2022-04-02,,10387
scheduled,NCAA D1 Men,0.528785,31,,,30,,,2022-04-09,,10388
scheduled,NCAA D1 Men,0.668963,31,,,29,,,2022-04-23,,10389
completedFromNCAA,NCAA D1 Women,0.689642,141,0,102.0,148,11.384,12,2022-02-16,8,10391
completedFromNCAA,NCAA D1 Women,0.350958,141,0,104.0,122,77.992,4,2022-02-23,18,10392
completedFromNCAA,NCAA D1 Women,0.618433,141,2,129.0,157,71.415,11,2022-02-26,20,10393
completedFromNCAA,NCAA D1 Women,0.85153,141,1,148.0,193,7.016,18,2022-03-05,9,10394
completedFromNCAA,NCAA D1 Women,0.29167,147,0,115.0,141,32.925,14,2022-03-09,10,10395
completedFromNCAA,NCAA D1 Women,0.722366,121,1,115.0,141,14.288,17,2022-03-12,8,10396
completedFromNCAA,NCAA D1 Women,0.354042,141,1,98.0,152,66.373,6,2022-03-15,15,10397
completedFromNCAA,NCAA D1 Women,0.136718,160,1,83.0,141,18.486,11,2022-03-19,12,10398
scheduled,NCAA D1 Women,0.27039,141,,,142,,,2022-03-26,,10399
scheduled,NCAA D1 Women,0.139237,145,,,141,,,2022-04-01,,10400
scheduled,NCAA D1 Women,0.894753,944,,,141,,,2022-04-12,,10401
scheduled,NCAA D1 Women,0.296268,140,,,141,,,2022-04-16,,10402
scheduled,NCAA D1 Women,0.449387,141,,,143,,,2022-04-23,,10403
scheduled,NCAA D1 Women,0.747816,144,,,141,,,2022-04-28,,10404
completedFromNCAA,NCAA D1 Men,0.946197,25,1,72.0,30,0.899,20,2022-02-05,15,10405
completedFromNCAA,NCAA D1 Men,0.568873,30,1,94.0,24,7.603,15,2022-02-19,13,10406
completedFromNCAA,NCAA D1 Men,0.143965,52,0,84.0,30,45.441,10,2022-02-26,6,10407
completedFromNCAA,NCAA D1 Men,0.629447,14,1,49.0,30,12.329,9,2022-03-05,10,10408
completedFromNCAA,NCAA D1 Men,0.163704,62,3,83.0,30,10.024,15,2022-03-12,16,10409
scheduled,NCAA D1 Men,0.0830934,3,,,30,,,2022-03-27,,10410
scheduled,NCAA D1 Men,0.64296,30,,,29,,,2022-04-02,,10411
completedFromNCAA,NCAA D1 Women,0.99619,112,0,125.0,88,0.169,22,2022-02-12,7,10412
completedFromNCAA,NCAA D1 Women,0.354203,94,0,141.0,88,46.395,11,2022-02-19,15,10413
completedFromNCAA,NCAA D1 Women,0.348329,102,2,115.0,88,19.948,13,2022-03-05,14,10414
completedFromNCAA,NCAA D1 Women,0.0261978,88,1,186.0,111,52.944,6,2022-03-09,14,10415
completedFromNCAA,NCAA D1 Women,0.495719,88,0,81.0,193,17.812,12,2022-03-11,9,10416
completedFromNCAA,NCAA D1 Women,0.281267,96,0,149.0,88,33.645,14,2022-03-16,10,10417
completedFromLiveStats,NCAA D1 Women,0.0814937,88,3,108.0,148,17.862,9,2022-03-20,10,10418
scheduled,NCAA D1 Women,0.997649,114,,,88,,,2022-03-23,,10419
scheduled,NCAA D1 Women,0.073807,88,,,185,,,2022-03-27,,10420
scheduled,NCAA D1 Women,0.0279991,88,,,200,,,2022-03-30,,10421
scheduled,NCAA D1 Women,0.0134612,88,,,93,,,2022-04-03,,10422
scheduled,NCAA D1 Women,0.99773,132,,,88,,,2022-04-09,,10423
scheduled,NCAA D1 Women,0.0567236,88,,,92,,,2022-04-16,,10424
scheduled,NCAA D1 Women,0.926295,91,,,88,,,2022-04-23,,10425
scheduled,NCAA D1 Women,0.802698,110,,,88,,,2022-04-27,,10426
scheduled,NCAA D1 Women,0.0102784,88,,,90,,,2022-04-30,,10427
completedFromNCAA,NCAA D1 Men,0.7617,63,1,161.0,51,5.937,19,2022-02-19,13,10428
completedFromNCAA,NCAA D1 Men,0.648656,51,0,51.0,35,7.135,14,2022-02-23,11,10429
completedFromNCAA,NCAA D1 Men,0.297613,51,1,141.0,9,42.692,10,2022-03-05,22,10430
completedFromNCAA,NCAA D1 Men,0.631841,8,1,94.0,51,7.622,10,2022-03-12,7,10431
completedFromNCAA,NCAA D1 Men,0.313404,51,0,72.0,32,10.669,12,2022-03-19,11,10432
scheduled,NCAA D1 Men,0.279139,52,,,51,,,2022-04-16,,10433
scheduled,NCAA D1 Men,0.769065,51,,,62,,,2022-04-23,,10434
completedFromNCAA,NCAA D1 Men,0.105494,4,0,121.0,8,2.306,17,2022-02-25,10,10435
completedFromNCAA,NCAA D1 Men,0.318663,47,2,73.0,4,16.64,9,2022-03-05,7,10436
completedFromNCAA,NCAA D1 Men,0.456515,4,0,121.0,70,10.463,13,2022-03-11,10,10437
scheduled,NCAA D1 Men,0.762953,4,,,44,,,2022-03-22,,10438
scheduled,NCAA D1 Men,0.195635,9,,,4,,,2022-04-30,,10439
completedFromNCAA,NCAA D1 Men,0.795818,44,1,78.0,8,1.734,13,2022-02-12,12,10440
completedFromNCAA,NCAA D1 Men,0.783813,59,1,175.0,44,5.595,16,2022-02-19,9,10441
completedFromNCAA,NCAA D1 Men,0.460984,44,2,78.0,10,26.744,16,2022-03-01,19,10442
completedFromNCAA,NCAA D1 Men,0.329407,32,0,140.0,44,27.585,12,2022-03-05,16,10443
completedFromNCAA,NCAA D1 Men,0.409381,63,0,90.0,44,18.537,14,2022-03-08,10,10444
completedFromNCAA,NCAA D1 Men,0.383252,9,0,133.0,44,20.056,15,2022-03-19,11,10445
completedFromNCAA,NCAA D1 Men,0.809778,85,3,60.0,24,1.585,12,2022-02-12,11,10446
scheduled,NCAA D1 Men,0.478696,48,,,85,,,2022-04-09,,10447
scheduled,NCAA D1 Men,0.25935,85,,,70,,,2022-04-16,,10448
scheduled,NCAA D1 Men,0.388857,85,,,63,,,2022-04-23,,10449
scheduled,NCAA D1 Men,0.636832,17,,,85,,,2022-04-30,,10450
completedFromNCAA,NCAA D1 Women,0.109812,94,1,175.0,147,54.635,8,2022-02-12,15,10451
completedFromNCAA,NCAA D1 Women,0.822307,97,2,57.0,147,23.204,9,2022-02-16,10,10452
completedFromNCAA,NCAA D1 Women,0.560891,89,1,107.0,147,20.972,13,2022-02-19,7,10453
completedFromNCAA,NCAA D1 Women,0.6476,138,0,131.0,147,14.747,11,2022-02-26,6,10454
completedFromNCAA,NCAA D1 Women,0.233259,147,0,149.0,142,68.984,4,2022-03-04,15,10455
completedFromNCAA,NCAA D1 Women,0.675091,143,0,133.0,147,65.636,5,2022-03-13,12,10456
completedFromNCAA,NCAA D1 Women,0.35572,117,0,158.0,147,24.744,13,2022-03-16,10,10457
completedFromLiveStats,NCAA D1 Women,0.357553,147,0,139.0,99,31.699,14,2022-03-20,16,10458
scheduled,NCAA D1 Women,0.795182,152,,,147,,,2022-03-30,,10459
scheduled,NCAA D1 Women,0.297735,147,,,149,,,2022-04-02,,10460
scheduled,NCAA D1 Women,0.917512,150,,,147,,,2022-04-09,,10461
scheduled,NCAA D1 Women,0.896427,111,,,147,,,2022-04-13,,10462
scheduled,NCAA D1 Women,0.0260867,147,,,153,,,2022-04-16,,10463
scheduled,NCAA D1 Women,0.977393,151,,,147,,,2022-04-23,,10464
scheduled,NCAA D1 Women,0.291962,147,,,148,,,2022-04-30,,10465
completedFromNCAA,NCAA D1 Men,0.274334,62,0,99.0,46,26.204,5,2022-02-26,9,10466
completedFromNCAA,NCAA D1 Men,0.737291,29,1,74.0,62,4.806,14,2022-03-05,11,10467
completedFromNCAA,NCAA D1 Men,0.548623,52,1,119.0,62,5.142,13,2022-03-19,12,10468
scheduled,NCAA D1 Men,0.0556802,62,,,54,,,2022-03-29,,10469
scheduled,NCAA D1 Men,0.865816,32,,,62,,,2022-04-09,,10470
scheduled,NCAA D1 Men,0.197265,62,,,42,,,2022-04-11,,10471
completedFromNCAA,NCAA D1 Men,0.793535,59,1,77.0,47,4.937,11,2022-02-26,5,10472
completedFromNCAA,NCAA D1 Men,0.872799,59,1,79.0,48,1.527,9,2022-03-01,7,10473
completedFromNCAA,NCAA D1 Men,0.870325,59,1,119.0,87,2.549,12,2022-03-19,7,10474
scheduled,NCAA D1 Men,0.0391368,24,,,59,,,2022-03-26,,10475
scheduled,NCAA D1 Men,0.26565,10,,,59,,,2022-04-02,,10476
scheduled,NCAA D1 Men,0.211218,69,,,59,,,2022-04-16,,10477
scheduled,NCAA D1 Men,0.116714,86,,,59,,,2022-04-23,,10478
completedFromNCAA,NCAA D1 Men,0.853843,45,1,166.0,3,3.619,21,2022-02-05,13,10479
completedFromNCAA,NCAA D1 Men,0.74405,54,1,40.0,45,2.322,11,2022-02-11,10,10480
completedFromNCAA,NCAA D1 Men,0.741477,45,0,75.0,11,2.353,11,2022-02-13,10,10481
completedFromNCAA,NCAA D1 Men,0.254931,37,1,82.0,45,25.714,14,2022-03-01,18,10482
completedFromLiveStats,NCAA D1 Men,0.34524,35,0,77.0,45,19.102,12,2022-03-20,14,10483
completedFromNCAA,NCAA D1 Women,0.565676,89,2,77.0,170,33.559,10,2022-02-16,12,10484
completedFromNCAA,NCAA D1 Women,0.962683,107,1,132.0,89,1.568,23,2022-02-24,14,10485
completedFromNCAA,NCAA D1 Women,0.0650313,89,1,138.0,108,65.664,10,2022-02-27,23,10486
completedFromNCAA,NCAA D1 Women,0.869793,89,2,81.0,119,46.369,14,2022-03-05,17,10487
completedFromNCAA,NCAA D1 Women,0.898346,165,1,121.0,89,2.824,16,2022-03-09,6,10488
completedFromNCAA,NCAA D1 Women,0.702064,157,1,141.0,89,14.016,21,2022-03-13,14,10489
scheduled,NCAA D1 Women,0.247061,89,,,104,,,2022-03-22,,10490
scheduled,NCAA D1 Women,0.707485,149,,,89,,,2022-03-26,,10491
scheduled,NCAA D1 Women,0.992793,162,,,89,,,2022-03-30,,10492
scheduled,NCAA D1 Women,0.826895,128,,,89,,,2022-04-02,,10493
scheduled,NCAA D1 Women,0.786624,89,,,127,,,2022-04-09,,10494
scheduled,NCAA D1 Women,0.905099,131,,,89,,,2022-04-16,,10495
scheduled,NCAA D1 Women,0.153052,89,,,158,,,2022-04-20,,10496
scheduled,NCAA D1 Women,0.989121,129,,,89,,,2022-04-23,,10497
scheduled,NCAA D1 Women,0.152649,89,,,130,,,2022-04-30,,10498
pending,NCAA D1 Men,0.320056,10,,,25,,,2022-02-19,,10499
completedFromLiveStats,NCAA D1 Men,0.777386,25,1,139.0,54,5.81,14,2022-03-19,7,10500
scheduled,NCAA D1 Men,0.0510238,46,,,25,,,2022-04-02,,10501
scheduled,NCAA D1 Men,0.727543,25,,,20,,,2022-04-09,,10502
scheduled,NCAA D1 Men,0.981889,25,,,11,,,2022-04-28,,10503
completedFromNCAA,NCAA D1 Men,0.223114,63,3,83.0,57,10.722,14,2022-02-12,15,10504
completedFromNCAA,NCAA D1 Men,0.548978,63,0,82.0,87,13.275,12,2022-02-16,7,10505
completedFromNCAA,NCAA D1 Men,0.318693,63,0,76.0,10,20.995,13,2022-02-25,10,10506
scheduled,NCAA D1 Men,0.368796,48,,,63,,,2022-03-26,,10507
scheduled,NCAA D1 Men,0.472646,63,,,17,,,2022-04-09,,10508
scheduled,NCAA D1 Men,0.945152,63,,,11,,,2022-04-16,,10509
scheduled,NCAA D1 Men,0.939786,63,,,52,,,2022-04-26,,10510
scheduled,NCAA D1 Men,0.354977,63,,,70,,,2022-04-30,,10511
completedFromNCAA,NCAA D1 Men,0.737678,70,0,198.0,87,7.195,14,2022-02-12,7,10513
completedFromNCAA,NCAA D1 Men,0.218255,9,0,167.0,70,27.575,8,2022-02-19,13,10514
completedFromNCAA,NCAA D1 Men,0.453271,70,0,135.0,57,30.121,10,2022-02-27,14,10515
completedFromLiveStats,NCAA D1 Men,0.608196,70,0,54.0,17,4.167,9,2022-03-20,8,10516
scheduled,NCAA D1 Men,0.75669,70,,,48,,,2022-04-02,,10517
scheduled,NCAA D1 Men,0.606652,70,,,20,,,2022-04-23,,10518
completedFromNCAA,NCAA D1 Men,0.356656,86,0,131.0,20,19.299,9,2022-02-27,11,10519
completedFromNCAA,NCAA D1 Men,0.860245,57,1,90.0,86,2.525,16,2022-03-05,10,10520
scheduled,NCAA D1 Men,0.477333,86,,,87,,,2022-03-26,,10521
scheduled,NCAA D1 Men,0.669588,69,,,86,,,2022-04-02,,10522
scheduled,NCAA D1 Men,0.267545,86,,,10,,,2022-04-09,,10523
scheduled,NCAA D1 Men,0.235619,24,,,86,,,2022-04-30,,10524
completedFromNCAA,NCAA D1 Women,0.504212,90,0,166.0,135,69.157,4,2022-02-12,13,10525
completedFromNCAA,NCAA D1 Women,0.391298,139,0,147.0,90,39.556,17,2022-02-18,7,10526
completedFromNCAA,NCAA D1 Women,0.962459,136,1,116.0,90,1.981,20,2022-02-20,3,10527
completedFromNCAA,NCAA D1 Women,0.392301,90,1,108.0,120,56.696,10,2022-02-25,16,10528
completedFromNCAA,NCAA D1 Women,0.971137,90,1,114.0,98,1.242,19,2022-02-28,9,10529
completedFromNCAA,NCAA D1 Women,0.970565,90,1,115.0,110,1.584,24,2022-03-05,5,10530
completedFromNCAA,NCAA D1 Women,0.244978,90,1,114.0,114,66.838,8,2022-03-07,18,10531
completedFromNCAA,NCAA D1 Women,0.390793,166,1,90.0,90,20.187,13,2022-03-12,14,10532
completedFromNCAA,NCAA D1 Women,0.0912588,125,1,138.0,90,62.242,8,2022-03-16,18,10533
completedFromLiveStats,NCAA D1 Women,0.82543,90,1,139.0,144,7.592,14,2022-03-20,7,10534
scheduled,NCAA D1 Women,0.586738,90,,,137,,,2022-03-23,,10535
scheduled,NCAA D1 Women,0.688799,153,,,90,,,2022-03-26,,10536
scheduled,NCAA D1 Women,0.820312,132,,,90,,,2022-04-02,,10537
scheduled,NCAA D1 Women,0.852735,90,,,92,,,2022-04-09,,10538
scheduled,NCAA D1 Women,0.115448,91,,,90,,,2022-04-16,,10539
scheduled,NCAA D1 Women,0.567827,90,,,93,,,2022-04-23,,10540
completedFromNCAA,NCAA D1 Women,0.408236,191,0,127.0,91,39.444,16,2022-02-12,5,10541
completedFromNCAA,NCAA D1 Women,0.777939,131,1,100.0,91,8.591,12,2022-02-16,7,10542
completedFromNCAA,NCAA D1 Women,0.548756,91,0,138.0,121,48.932,11,2022-02-19,15,10543
completedFromNCAA,NCAA D1 Women,0.899385,91,1,80.0,160,3.194,14,2022-02-26,10,10544
completedFromNCAA,NCAA D1 Women,0.0822416,91,1,151.0,112,55.826,11,2022-03-02,19,10545
completedFromNCAA,NCAA D1 Women,0.203928,91,1,108.0,106,38.075,11,2022-03-04,14,10546
completedFromNCAA,NCAA D1 Women,0.640472,143,0,128.0,91,60.735,9,2022-03-09,15,10547
completedFromNCAA,NCAA D1 Women,0.938671,151,2,55.0,91,25.511,10,2022-03-11,11,10548
completedFromLiveStats,NCAA D1 Women,0.411117,173,1,95.0,91,28.254,11,2022-03-20,6,10549
scheduled,NCAA D1 Women,0.332259,91,,,163,,,2022-03-23,,10550
scheduled,NCAA D1 Women,0.965807,91,,,96,,,2022-03-26,,10551
scheduled,NCAA D1 Women,0.569558,92,,,91,,,2022-04-02,,10552
scheduled,NCAA D1 Women,0.853619,93,,,91,,,2022-04-09,,10553
scheduled,NCAA D1 Women,0.972205,132,,,91,,,2022-04-30,,10554
completedFromNCAA,NCAA D1 Women,0.80237,111,3,175.0,92,7.524,18,2022-02-12,13,10556
completedFromNCAA,NCAA D1 Women,0.232624,95,1,89.0,92,25.481,14,2022-02-19,12,10557
completedFromNCAA,NCAA D1 Women,0.268437,92,1,114.0,150,54.663,11,2022-02-25,17,10558
completedFromNCAA,NCAA D1 Women,0.679102,92,0,128.0,186,15.302,18,2022-03-04,11,10559
completedFromNCAA,NCAA D1 Women,0.913475,92,1,115.0,127,2.71,10,2022-03-06,6,10560
completedFromNCAA,NCAA D1 Women,0.132551,119,1,127.0,92,66.128,7,2022-03-11,18,10561
completedFromNCAA,NCAA D1 Women,0.825748,197,3,81.0,92,4.003,18,2022-03-16,16,10562
completedFromLiveStats,NCAA D1 Women,0.671335,92,1,101.0,149,43.704,9,2022-03-20,12,10563
scheduled,NCAA D1 Women,0.428671,92,,,152,,,2022-03-23,,10564
scheduled,NCAA D1 Women,0.573244,113,,,92,,,2022-03-27,,10565
scheduled,NCAA D1 Women,0.383452,92,,,100,,,2022-04-05,,10566
scheduled,NCAA D1 Women,0.815059,93,,,92,,,2022-04-30,,10567
scheduled,NCAA D1 Women,0.0364503,92,,,132,,,2022-04-23,,10568
completedFromNCAA,NCAA D1 Women,0.829339,100,5,102.0,186,2.467,14,2022-02-11,13,10569
completedFromNCAA,NCAA D1 Women,0.948136,100,0,163.0,127,2.323,19,2022-02-13,9,10570
completedFromNCAA,NCAA D1 Women,0.356525,128,0,151.0,100,42.595,18,2022-02-18,9,10571
completedFromNCAA,NCAA D1 Women,0.564048,202,0,138.0,100,26.541,18,2022-02-20,7,10572
completedFromNCAA,NCAA D1 Women,0.501696,97,1,76.0,100,17.54,14,2022-02-26,11,10573
completedFromNCAA,NCAA D1 Women,0.972945,129,1,152.0,100,1.309,22,2022-03-01,8,10574
completedFromNCAA,NCAA D1 Women,0.00851117,101,1,127.0,100,52.235,10,2022-03-05,19,10575
completedFromNCAA,NCAA D1 Women,0.474678,100,2,179.0,93,61.958,9,2022-03-09,16,10576
completedFromNCAA,NCAA D1 Women,0.990898,100,1,111.0,94,0.403,21,2022-03-13,8,10577
completedFromNCAA,NCAA D1 Women,0.917261,100,1,174.0,98,2.581,16,2022-03-17,12,10578
scheduled,NCAA D1 Women,0.355915,99,,,100,,,2022-03-26,,10579
scheduled,NCAA D1 Women,0.388398,142,,,100,,,2022-03-31,,10580
scheduled,NCAA D1 Women,0.333246,100,,,944,,,2022-04-09,,10581
scheduled,NCAA D1 Women,0.983632,100,,,96,,,2022-04-16,,10582
scheduled,NCAA D1 Women,0.416332,100,,,166,,,2022-04-18,,10583
scheduled,NCAA D1 Women,0.172998,95,,,100,,,2022-04-23,,10584
completedFromNCAA,NCAA D1 Women,0.626975,145,0,166.0,101,20.3,18,2022-02-12,9,10585
completedFromNCAA,NCAA D1 Women,0.993555,196,1,121.0,101,0.301,22,2022-02-19,6,10587
completedFromNCAA,NCAA D1 Women,0.0291214,101,1,122.0,99,50.404,15,2022-02-23,22,10588
completedFromNCAA,NCAA D1 Women,0.0105085,101,1,138.0,159,44.63,9,2022-02-26,15,10589
completedFromNCAA,NCAA D1 Women,0.11393,101,1,68.0,127,42.39,5,2022-03-09,9,10590
completedFromNCAA,NCAA D1 Women,0.995523,158,1,133.0,101,0.186,21,2022-03-13,9,10591
completedFromLiveStats,NCAA D1 Women,0.635336,94,0,104.0,101,21.607,15,2022-03-20,16,10592
scheduled,NCAA D1 Women,0.00291792,101,,,944,,,2022-03-26,,10593
scheduled,NCAA D1 Women,0.967652,155,,,101,,,2022-03-30,,10594
scheduled,NCAA D1 Women,0.993796,97,,,101,,,2022-04-02,,10595
scheduled,NCAA D1 Women,0.972772,95,,,101,,,2022-04-09,,10596
scheduled,NCAA D1 Women,0.00564096,101,,,161,,,2022-04-12,,10597
scheduled,NCAA D1 Women,0.0708779,101,,,98,,,2022-04-16,,10598
scheduled,NCAA D1 Women,0.739717,96,,,101,,,2022-04-21,,10599
completedFromNCAA,NCAA D1 Women,0.524862,103,1,167.0,197,69.547,8,2022-02-12,17,10600
completedFromNCAA,NCAA D1 Women,0.36715,103,1,153.0,196,56.3,10,2022-02-16,16,10601
pending,NCAA D1 Women,0.875619,182,,,103,,,2022-02-21,,10602
completedFromNCAA,NCAA D1 Women,0.914953,103,1,133.0,119,3.215,17,2022-02-23,11,10603
completedFromNCAA,NCAA D1 Women,0.55645,179,1,111.0,103,17.453,10,2022-02-27,6,10604
completedFromNCAA,NCAA D1 Women,0.475291,103,0,117.0,168,41.312,10,2022-03-05,13,10605
completedFromNCAA,NCAA D1 Women,0.0816764,103,1,112.0,169,64.044,5,2022-03-09,16,10606
completedFromNCAA,NCAA D1 Women,0.90642,165,1,152.0,103,3.285,16,2022-03-14,11,10607
completedFromNCAA,NCAA D1 Women,0.0403508,103,1,143.0,107,59.219,8,2022-03-19,18,10608
scheduled,NCAA D1 Women,0.917783,103,,,102,,,2022-03-26,,10609
scheduled,NCAA D1 Women,0.714686,104,,,103,,,2022-04-02,,10610
scheduled,NCAA D1 Women,0.876068,106,,,103,,,2022-04-09,,10611
scheduled,NCAA D1 Women,0.0362288,103,,,108,,,2022-04-16,,10612
scheduled,NCAA D1 Women,0.591222,103,,,155,,,2022-04-20,,10613
scheduled,NCAA D1 Women,0.212753,103,,,177,,,2022-04-23,,10614
scheduled,NCAA D1 Women,0.924409,105,,,103,,,2022-04-30,,10615
