status,league,pregame_home_wp,away_ID,traversals_70_30,tension_game_score,home_ID,elo_transfer,home_score,game_date,away_score,ID
scheduled,NCAA D1 Men,0.832098,54,,,33,,,2022-04-09,,10360
scheduled,NCAA D1 Men,0.681977,33,,,62,,,2022-04-16,,10361
scheduled,NCAA D1 Men,0.69508,21,,,33,,,2022-04-23,,10362
completedFromNCAA,NCAA D1 Men,0.799229,36,,,37,7.347,21,2022-02-04,12,10363
scheduled,NCAA D1 Men,0.79674,17,,,36,,,2022-03-09,,10364
scheduled,NCAA D1 Men,0.508742,45,,,36,,,2022-03-12,,10365
scheduled,NCAA D1 Men,0.265748,36,,,84,,,2022-04-16,,10366
scheduled,NCAA D1 Men,0.246416,36,,,67,,,2022-04-30,,10367
scheduled,NCAA D1 Men,0.436012,36,,,8,,,2022-02-19,,10368
completedFromNCAA,NCAA D1 Men,0.755296,69,,,21,29.879,9,2022-02-05,11,10370
scheduled,NCAA D1 Men,0.779242,47,,,21,,,2022-02-20,,10371
scheduled,NCAA D1 Men,0.426876,45,,,21,,,2022-02-26,,10372
scheduled,NCAA D1 Men,0.642559,21,,,46,,,2022-03-05,,10373
scheduled,NCAA D1 Men,0.684945,54,,,21,,,2022-03-12,,10374
scheduled,NCAA D1 Men,0.69566,20,,,21,,,2022-03-26,,10375
scheduled,NCAA D1 Men,0.0727533,21,,,25,,,2022-04-16,,10376
scheduled,NCAA D1 Men,0.743982,67,,,29,,,2022-02-12,,10377
scheduled,NCAA D1 Men,0.606167,67,,,31,,,2022-02-26,,10378
scheduled,NCAA D1 Men,0.430216,67,,,85,,,2022-03-11,,10379
scheduled,NCAA D1 Men,0.569784,85,,,67,,,2022-03-13,,10380
scheduled,NCAA D1 Men,0.438262,67,,,17,,,2022-03-06,,10381
scheduled,NCAA D1 Men,0.474642,84,,,67,,,2022-04-09,,10382
scheduled,NCAA D1 Men,0.615313,20,,,31,,,2022-02-19,,10383
scheduled,NCAA D1 Men,0.663616,17,,,31,,,2022-02-22,,10384
scheduled,NCAA D1 Men,0.509028,32,,,31,,,2022-03-12,,10385
scheduled,NCAA D1 Men,0.802564,31,,,1,,,2022-03-19,,10386
scheduled,NCAA D1 Men,0.0788297,3,,,31,,,2022-04-02,,10387
scheduled,NCAA D1 Men,0.665821,31,,,30,,,2022-04-09,,10388
scheduled,NCAA D1 Men,0.653744,31,,,29,,,2022-04-23,,10389
scheduled,NCAA D1 Women,0.651998,141,,,148,,,2022-02-16,,10391
scheduled,NCAA D1 Women,0.251133,141,,,122,,,2022-02-23,,10392
scheduled,NCAA D1 Women,0.543885,141,,,157,,,2022-02-26,,10393
scheduled,NCAA D1 Women,0.880674,141,,,193,,,2022-03-05,,10394
scheduled,NCAA D1 Women,0.184406,147,,,141,,,2022-03-09,,10395
scheduled,NCAA D1 Women,0.339229,121,,,141,,,2022-03-12,,10396
scheduled,NCAA D1 Women,0.626711,141,,,152,,,2022-03-15,,10397
scheduled,NCAA D1 Women,0.0905877,160,,,141,,,2022-03-19,,10398
scheduled,NCAA D1 Women,0.309564,141,,,142,,,2022-03-26,,10399
scheduled,NCAA D1 Women,0.0518405,145,,,141,,,2022-04-01,,10400
scheduled,NCAA D1 Women,0.653524,944,,,141,,,2022-04-12,,10401
scheduled,NCAA D1 Women,0.480202,140,,,141,,,2022-04-16,,10402
scheduled,NCAA D1 Women,0.310571,141,,,143,,,2022-04-23,,10403
scheduled,NCAA D1 Women,0.451855,144,,,141,,,2022-04-28,,10404
completedFromNCAA,NCAA D1 Men,0.946197,25,,,30,0.899,20,2022-02-05,15,10405
scheduled,NCAA D1 Men,0.510538,30,,,24,,,2022-02-19,,10406
scheduled,NCAA D1 Men,0.195164,52,,,30,,,2022-02-26,,10407
scheduled,NCAA D1 Men,0.612523,30,,,14,,,2022-03-05,,10408
scheduled,NCAA D1 Men,0.221919,62,,,30,,,2022-03-12,,10409
scheduled,NCAA D1 Men,0.145666,3,,,30,,,2022-03-27,,10410
scheduled,NCAA D1 Men,0.486552,30,,,29,,,2022-04-02,,10411
scheduled,NCAA D1 Women,0.99619,112,,,88,,,2022-02-12,,10412
scheduled,NCAA D1 Women,0.428718,94,,,88,,,2022-02-19,,10413
scheduled,NCAA D1 Women,0.481365,102,,,88,,,2022-03-05,,10414
scheduled,NCAA D1 Women,0.00939069,88,,,111,,,2022-03-09,,10415
scheduled,NCAA D1 Women,0.215257,88,,,193,,,2022-03-12,,10416
scheduled,NCAA D1 Women,0.483463,96,,,88,,,2022-03-16,,10417
scheduled,NCAA D1 Women,0.0650996,88,,,148,,,2022-03-20,,10418
scheduled,NCAA D1 Women,0.996759,114,,,88,,,2022-03-23,,10419
scheduled,NCAA D1 Women,0.0501135,88,,,185,,,2022-03-27,,10420
scheduled,NCAA D1 Women,0.0248569,88,,,200,,,2022-03-30,,10421
scheduled,NCAA D1 Women,0.0179671,88,,,93,,,2022-04-03,,10422
scheduled,NCAA D1 Women,0.999151,132,,,88,,,2022-04-09,,10423
scheduled,NCAA D1 Women,0.0370608,88,,,92,,,2022-04-16,,10424
scheduled,NCAA D1 Women,0.968601,91,,,88,,,2022-04-23,,10425
scheduled,NCAA D1 Women,0.723367,110,,,88,,,2022-04-27,,10426
scheduled,NCAA D1 Women,0.00394003,88,,,90,,,2022-04-30,,10427
scheduled,NCAA D1 Men,0.759023,63,,,51,,,2022-02-19,,10428
scheduled,NCAA D1 Men,0.730886,51,,,35,,,2022-02-23,,10429
scheduled,NCAA D1 Men,0.387421,51,,,9,,,2022-03-05,,10430
scheduled,NCAA D1 Men,0.580314,8,,,51,,,2022-03-12,,10431
scheduled,NCAA D1 Men,0.312295,51,,,32,,,2022-03-19,,10432
scheduled,NCAA D1 Men,0.205405,52,,,51,,,2022-04-16,,10433
scheduled,NCAA D1 Men,0.766843,51,,,62,,,2022-04-23,,10434
scheduled,NCAA D1 Men,0.139528,8,,,4,,,2022-02-25,,10435
scheduled,NCAA D1 Men,0.380897,47,,,4,,,2022-03-05,,10436
scheduled,NCAA D1 Men,0.455405,70,,,4,,,2022-03-12,,10437
scheduled,NCAA D1 Men,0.612743,4,,,44,,,2022-03-22,,10438
scheduled,NCAA D1 Men,0.15642,9,,,4,,,2022-04-30,,10439
scheduled,NCAA D1 Men,0.795818,44,,,8,,,2022-02-12,,10440
scheduled,NCAA D1 Men,0.788322,59,,,44,,,2022-02-19,,10441
scheduled,NCAA D1 Men,0.432952,44,,,10,,,2022-03-01,,10442
scheduled,NCAA D1 Men,0.290077,32,,,44,,,2022-03-05,,10443
scheduled,NCAA D1 Men,0.368864,63,,,44,,,2022-03-08,,10444
scheduled,NCAA D1 Men,0.226838,9,,,44,,,2022-03-19,,10445
scheduled,NCAA D1 Men,0.809027,85,,,24,,,2022-02-12,,10446
scheduled,NCAA D1 Men,0.397192,48,,,85,,,2022-04-09,,10447
scheduled,NCAA D1 Men,0.377792,85,,,70,,,2022-04-16,,10448
scheduled,NCAA D1 Men,0.578876,85,,,63,,,2022-04-23,,10449
scheduled,NCAA D1 Men,0.491814,17,,,85,,,2022-04-30,,10450
scheduled,NCAA D1 Women,0.109812,94,,,147,,,2022-02-12,,10451
scheduled,NCAA D1 Women,0.861801,97,,,147,,,2022-02-16,,10452
scheduled,NCAA D1 Women,0.708072,89,,,147,,,2022-02-19,,10453
scheduled,NCAA D1 Women,0.600678,138,,,147,,,2022-02-26,,10454
scheduled,NCAA D1 Women,0.0920437,147,,,142,,,2022-03-04,,10455
scheduled,NCAA D1 Women,0.907562,143,,,147,,,2022-03-12,,10456
scheduled,NCAA D1 Women,0.415458,117,,,147,,,2022-03-16,,10457
scheduled,NCAA D1 Women,0.312213,147,,,99,,,2022-03-20,,10458
scheduled,NCAA D1 Women,0.724849,152,,,147,,,2022-03-30,,10459
scheduled,NCAA D1 Women,0.180238,147,,,149,,,2022-04-02,,10460
scheduled,NCAA D1 Women,0.801944,150,,,147,,,2022-04-09,,10461
scheduled,NCAA D1 Women,0.945475,111,,,147,,,2022-04-13,,10462
scheduled,NCAA D1 Women,0.0365947,147,,,153,,,2022-04-16,,10463
scheduled,NCAA D1 Women,0.954712,151,,,147,,,2022-04-23,,10464
scheduled,NCAA D1 Women,0.29756,147,,,148,,,2022-04-30,,10465
scheduled,NCAA D1 Men,0.26887,62,,,46,,,2022-02-26,,10466
scheduled,NCAA D1 Men,0.787233,29,,,62,,,2022-03-05,,10467
scheduled,NCAA D1 Men,0.459519,52,,,62,,,2022-03-19,,10468
scheduled,NCAA D1 Men,0.0860033,62,,,54,,,2022-03-29,,10469
scheduled,NCAA D1 Men,0.878679,32,,,62,,,2022-04-09,,10470
scheduled,NCAA D1 Men,0.277149,62,,,42,,,2022-04-11,,10471
scheduled,NCAA D1 Men,0.792774,59,,,47,,,2022-02-26,,10472
scheduled,NCAA D1 Men,0.87555,59,,,48,,,2022-03-01,,10473
scheduled,NCAA D1 Men,0.880808,59,,,87,,,2022-03-19,,10474
scheduled,NCAA D1 Men,0.048454,24,,,59,,,2022-03-26,,10475
scheduled,NCAA D1 Men,0.260181,10,,,59,,,2022-04-02,,10476
scheduled,NCAA D1 Men,0.139443,69,,,59,,,2022-04-16,,10477
scheduled,NCAA D1 Men,0.102482,86,,,59,,,2022-04-23,,10478
completedFromNCAA,NCAA D1 Men,0.853843,45,,,3,3.619,21,2022-02-05,13,10479
scheduled,NCAA D1 Men,0.744825,54,,,45,,,2022-02-11,,10480
scheduled,NCAA D1 Men,0.743243,45,,,11,,,2022-02-13,,10481
scheduled,NCAA D1 Men,0.217675,37,,,45,,,2022-03-01,,10482
scheduled,NCAA D1 Men,0.249591,35,,,45,,,2022-03-20,,10483
scheduled,NCAA D1 Women,0.476102,89,,,170,,,2022-02-16,,10484
scheduled,NCAA D1 Women,0.943478,107,,,89,,,2022-02-25,,10485
scheduled,NCAA D1 Women,0.0748225,89,,,108,,,2022-02-27,,10486
scheduled,NCAA D1 Women,0.889557,89,,,119,,,2022-03-05,,10487
scheduled,NCAA D1 Women,0.927283,165,,,89,,,2022-03-09,,10488
scheduled,NCAA D1 Women,0.604618,157,,,89,,,2022-03-13,,10489
scheduled,NCAA D1 Women,0.440076,89,,,104,,,2022-03-22,,10490
scheduled,NCAA D1 Women,0.652195,149,,,89,,,2022-03-26,,10491
scheduled,NCAA D1 Women,0.949642,162,,,89,,,2022-03-30,,10492
scheduled,NCAA D1 Women,0.662194,128,,,89,,,2022-04-02,,10493
scheduled,NCAA D1 Women,0.83591,89,,,127,,,2022-04-09,,10494
scheduled,NCAA D1 Women,0.837265,131,,,89,,,2022-04-16,,10495
scheduled,NCAA D1 Women,0.187515,89,,,158,,,2022-04-20,,10496
scheduled,NCAA D1 Women,0.989045,129,,,89,,,2022-04-23,,10497
scheduled,NCAA D1 Women,0.262768,89,,,130,,,2022-04-30,,10498
scheduled,NCAA D1 Men,0.271468,10,,,25,,,2022-02-19,,10499
scheduled,NCAA D1 Men,0.854278,25,,,54,,,2022-03-19,,10500
scheduled,NCAA D1 Men,0.0418212,46,,,25,,,2022-04-02,,10501
scheduled,NCAA D1 Men,0.847926,25,,,20,,,2022-04-09,,10502
scheduled,NCAA D1 Men,0.980211,25,,,11,,,2022-04-28,,10503
scheduled,NCAA D1 Men,0.223114,63,,,57,,,2022-02-12,,10504
scheduled,NCAA D1 Men,0.536975,63,,,87,,,2022-02-16,,10505
scheduled,NCAA D1 Men,0.30855,63,,,10,,,2022-02-25,,10506
scheduled,NCAA D1 Men,0.475266,48,,,63,,,2022-03-26,,10507
scheduled,NCAA D1 Men,0.429127,63,,,17,,,2022-04-09,,10508
scheduled,NCAA D1 Men,0.891731,63,,,11,,,2022-04-16,,10509
scheduled,NCAA D1 Men,0.924154,63,,,52,,,2022-04-26,,10510
scheduled,NCAA D1 Men,0.306381,63,,,70,,,2022-04-30,,10511
scheduled,NCAA D1 Men,0.724175,70,,,87,,,2022-02-12,,10513
scheduled,NCAA D1 Men,0.181494,9,,,70,,,2022-02-19,,10514
scheduled,NCAA D1 Men,0.394003,70,,,57,,,2022-02-26,,10515
scheduled,NCAA D1 Men,0.629875,70,,,17,,,2022-03-20,,10516
scheduled,NCAA D1 Men,0.714249,70,,,48,,,2022-04-02,,10517
scheduled,NCAA D1 Men,0.677308,70,,,20,,,2022-04-23,,10518
scheduled,NCAA D1 Men,0.402833,86,,,20,,,2022-02-26,,10519
scheduled,NCAA D1 Men,0.827158,57,,,86,,,2022-03-05,,10520
scheduled,NCAA D1 Men,0.457642,86,,,87,,,2022-03-26,,10521
scheduled,NCAA D1 Men,0.586623,69,,,86,,,2022-04-02,,10522
scheduled,NCAA D1 Men,0.2451,86,,,10,,,2022-04-09,,10523
scheduled,NCAA D1 Men,0.308417,24,,,86,,,2022-04-30,,10524
scheduled,NCAA D1 Women,0.504212,90,,,135,,,2022-02-12,,10525
scheduled,NCAA D1 Women,0.301544,139,,,90,,,2022-02-18,,10526
scheduled,NCAA D1 Women,0.932027,136,,,90,,,2022-02-20,,10527
scheduled,NCAA D1 Women,0.606678,90,,,120,,,2022-02-25,,10528
scheduled,NCAA D1 Women,0.960334,90,,,98,,,2022-02-28,,10529
scheduled,NCAA D1 Women,0.989762,90,,,110,,,2022-03-05,,10530
scheduled,NCAA D1 Women,0.451123,90,,,114,,,2022-03-07,,10531
scheduled,NCAA D1 Women,0.212312,166,,,90,,,2022-03-13,,10532
scheduled,NCAA D1 Women,0.0538643,125,,,90,,,2022-03-16,,10533
scheduled,NCAA D1 Women,0.919342,90,,,144,,,2022-03-20,,10534
scheduled,NCAA D1 Women,0.692318,90,,,137,,,2022-03-23,,10535
scheduled,NCAA D1 Women,0.387823,153,,,90,,,2022-03-26,,10536
scheduled,NCAA D1 Women,0.823127,132,,,90,,,2022-04-02,,10537
scheduled,NCAA D1 Women,0.906801,90,,,92,,,2022-04-09,,10538
scheduled,NCAA D1 Women,0.108753,91,,,90,,,2022-04-16,,10539
scheduled,NCAA D1 Women,0.822231,90,,,93,,,2022-04-23,,10540
scheduled,NCAA D1 Women,0.408236,191,,,91,,,2022-02-12,,10541
scheduled,NCAA D1 Women,0.711064,131,,,91,,,2022-02-16,,10542
scheduled,NCAA D1 Women,0.690713,91,,,121,,,2022-02-19,,10543
scheduled,NCAA D1 Women,0.920063,91,,,160,,,2022-02-26,,10544
scheduled,NCAA D1 Women,0.105527,91,,,112,,,2022-03-02,,10545
scheduled,NCAA D1 Women,0.27239,91,,,106,,,2022-03-04,,10546
scheduled,NCAA D1 Women,0.659424,143,,,91,,,2022-03-09,,10547
scheduled,NCAA D1 Women,0.806099,151,,,91,,,2022-03-12,,10548
scheduled,NCAA D1 Women,0.230746,173,,,91,,,2022-03-20,,10549
scheduled,NCAA D1 Women,0.507377,91,,,163,,,2022-03-23,,10550
scheduled,NCAA D1 Women,0.970552,91,,,96,,,2022-03-26,,10551
scheduled,NCAA D1 Women,0.457194,92,,,91,,,2022-04-02,,10552
scheduled,NCAA D1 Women,0.639227,93,,,91,,,2022-04-09,,10553
scheduled,NCAA D1 Women,0.97445,132,,,91,,,2022-04-30,,10554
scheduled,NCAA D1 Women,0.80237,111,,,92,,,2022-02-12,,10556
scheduled,NCAA D1 Women,0.180498,95,,,92,,,2022-02-19,,10557
scheduled,NCAA D1 Women,0.513339,92,,,150,,,2022-02-25,,10558
scheduled,NCAA D1 Women,0.707485,92,,,186,,,2022-03-04,,10559
scheduled,NCAA D1 Women,0.899703,92,,,127,,,2022-03-06,,10560
scheduled,NCAA D1 Women,0.0658635,119,,,92,,,2022-03-11,,10561
scheduled,NCAA D1 Women,0.617776,197,,,92,,,2022-03-16,,10562
scheduled,NCAA D1 Women,0.484284,92,,,149,,,2022-03-20,,10563
scheduled,NCAA D1 Women,0.618505,92,,,152,,,2022-03-23,,10564
scheduled,NCAA D1 Women,0.469426,113,,,92,,,2022-03-27,,10565
scheduled,NCAA D1 Women,0.332311,92,,,100,,,2022-04-05,,10566
scheduled,NCAA D1 Women,0.677795,93,,,92,,,2022-04-30,,10567
scheduled,NCAA D1 Women,0.0216075,92,,,132,,,2022-04-23,,10568
scheduled,NCAA D1 Women,0.829339,100,,,186,,,2022-02-11,,10569
scheduled,NCAA D1 Women,0.947433,100,,,127,,,2022-02-13,,10570
scheduled,NCAA D1 Women,0.356525,128,,,100,,,2022-02-18,,10571
scheduled,NCAA D1 Women,0.501665,202,,,100,,,2022-02-20,,10572
scheduled,NCAA D1 Women,0.420854,97,,,100,,,2022-02-26,,10573
scheduled,NCAA D1 Women,0.96229,129,,,100,,,2022-03-01,,10574
scheduled,NCAA D1 Women,0.0164889,101,,,100,,,2022-03-05,,10575
scheduled,NCAA D1 Women,0.488525,100,,,93,,,2022-03-09,,10576
scheduled,NCAA D1 Women,0.985829,100,,,94,,,2022-03-13,,10577
scheduled,NCAA D1 Women,0.83332,100,,,98,,,2022-03-17,,10578
scheduled,NCAA D1 Women,0.204271,99,,,100,,,2022-03-26,,10579
scheduled,NCAA D1 Women,0.534776,142,,,100,,,2022-03-31,,10580
scheduled,NCAA D1 Women,0.507065,100,,,944,,,2022-04-09,,10581
scheduled,NCAA D1 Women,0.982387,100,,,96,,,2022-04-16,,10582
scheduled,NCAA D1 Women,0.433792,100,,,166,,,2022-04-18,,10583
scheduled,NCAA D1 Women,0.0987912,95,,,100,,,2022-04-23,,10584
scheduled,NCAA D1 Women,0.626975,145,,,101,,,2022-02-12,,10585
scheduled,NCAA D1 Women,0.323299,101,,,119,,,2022-02-16,,10586
scheduled,NCAA D1 Women,0.983928,196,,,101,,,2022-02-19,,10587
scheduled,NCAA D1 Women,0.061305,101,,,99,,,2022-02-23,,10588
scheduled,NCAA D1 Women,0.0317683,101,,,159,,,2022-02-26,,10589
scheduled,NCAA D1 Women,0.232051,101,,,127,,,2022-03-09,,10590
scheduled,NCAA D1 Women,0.986495,158,,,101,,,2022-03-13,,10591
scheduled,NCAA D1 Women,0.46162,94,,,101,,,2022-03-20,,10592
scheduled,NCAA D1 Women,0.0169536,101,,,944,,,2022-03-26,,10593
scheduled,NCAA D1 Women,0.86573,155,,,101,,,2022-03-30,,10594
scheduled,NCAA D1 Women,0.977449,97,,,101,,,2022-04-02,,10595
scheduled,NCAA D1 Women,0.867348,95,,,101,,,2022-04-09,,10596
scheduled,NCAA D1 Women,0.0291347,101,,,161,,,2022-04-12,,10597
scheduled,NCAA D1 Women,0.0773363,101,,,98,,,2022-04-16,,10598
scheduled,NCAA D1 Women,0.516766,96,,,101,,,2022-04-21,,10599
scheduled,NCAA D1 Women,0.524862,103,,,197,,,2022-02-12,,10600
scheduled,NCAA D1 Women,0.464033,103,,,196,,,2022-02-16,,10601
scheduled,NCAA D1 Women,0.773334,182,,,103,,,2022-02-20,,10602
scheduled,NCAA D1 Women,0.96201,103,,,119,,,2022-02-23,,10603
scheduled,NCAA D1 Women,0.254287,179,,,103,,,2022-02-27,,10604
scheduled,NCAA D1 Women,0.632072,103,,,168,,,2022-03-05,,10605
scheduled,NCAA D1 Women,0.306972,103,,,169,,,2022-03-09,,10606
scheduled,NCAA D1 Women,0.802217,165,,,103,,,2022-03-14,,10607
scheduled,NCAA D1 Women,0.158495,103,,,107,,,2022-03-19,,10608
scheduled,NCAA D1 Women,0.980385,103,,,102,,,2022-03-26,,10609
scheduled,NCAA D1 Women,0.288104,104,,,103,,,2022-04-02,,10610
scheduled,NCAA D1 Women,0.639807,106,,,103,,,2022-04-09,,10611
scheduled,NCAA D1 Women,0.202717,103,,,108,,,2022-04-16,,10612
scheduled,NCAA D1 Women,0.891546,103,,,155,,,2022-04-20,,10613
scheduled,NCAA D1 Women,0.515436,103,,,177,,,2022-04-23,,10614
scheduled,NCAA D1 Women,0.835885,105,,,103,,,2022-04-30,,10615
scheduled,NCAA D1 Women,0.996054,105,,,96,,,2022-02-13,,10616
scheduled,NCAA D1 Women,0.849087,105,,,197,,,2022-02-16,,10617
scheduled,NCAA D1 Women,0.359178,198,,,105,,,2022-02-19,,10618
scheduled,NCAA D1 Women,0.0871735,157,,,105,,,2022-02-22,,10619
scheduled,NCAA D1 Women,0.945879,105,,,175,,,2022-02-26,,10620
scheduled,NCAA D1 Women,0.5633,195,,,105,,,2022-03-02,,10621
scheduled,NCAA D1 Women,0.307122,169,,,105,,,2022-03-05,,10622
scheduled,NCAA D1 Women,0.331379,171,,,105,,,2022-03-09,,10623
scheduled,NCAA D1 Women,0.823187,105,,,944,,,2022-03-13,,10624
scheduled,NCAA D1 Women,0.341144,167,,,105,,,2022-03-19,,10625
scheduled,NCAA D1 Women,0.926391,105,,,104,,,2022-03-26,,10626
scheduled,NCAA D1 Women,0.00391281,102,,,105,,,2022-04-03,,10627
scheduled,NCAA D1 Women,0.741427,105,,,106,,,2022-04-06,,10628
scheduled,NCAA D1 Women,0.510385,107,,,105,,,2022-04-09,,10629
scheduled,NCAA D1 Women,0.435726,108,,,105,,,2022-04-23,,10630
scheduled,NCAA D1 Women,0.00738303,119,,,107,,,2022-02-12,,10631
scheduled,NCAA D1 Women,0.621734,107,,,194,,,2022-02-18,,10632
scheduled,NCAA D1 Women,0.298352,169,,,107,,,2022-02-20,,10633
scheduled,NCAA D1 Women,0.434095,107,,,181,,,2022-02-27,,10634
scheduled,NCAA D1 Women,0.862606,107,,,200,,,2022-03-06,,10635
scheduled,NCAA D1 Women,0.149158,107,,,205,,,2022-03-09,,10636
scheduled,NCAA D1 Women,0.668132,107,,,167,,,2022-03-12,,10637
scheduled,NCAA D1 Women,0.57446,107,,,108,,,2022-03-26,,10638
scheduled,NCAA D1 Women,0.250688,106,,,107,,,2022-04-02,,10639
scheduled,NCAA D1 Women,0.84957,107,,,177,,,2022-04-06,,10640
scheduled,NCAA D1 Women,0.391208,182,,,107,,,2022-04-13,,10641
scheduled,NCAA D1 Women,0.00375417,102,,,107,,,2022-04-16,,10642
scheduled,NCAA D1 Women,0.929175,107,,,104,,,2022-04-23,,10643
scheduled,NCAA D1 Women,0.0977206,159,,,107,,,2022-04-26,,10644
scheduled,NCAA D1 Women,0.128923,168,,,108,,,2022-02-12,,10645
scheduled,NCAA D1 Women,0.0300022,155,,,108,,,2022-02-19,,10646
scheduled,NCAA D1 Women,0.535482,108,,,182,,,2022-02-23,,10647
scheduled,NCAA D1 Women,0.772992,108,,,196,,,2022-03-02,,10648
scheduled,NCAA D1 Women,0.0476765,108,,,183,,,2022-03-05,,10649
scheduled,NCAA D1 Women,0.603975,162,,,108,,,2022-03-12,,10650
scheduled,NCAA D1 Women,0.192918,177,,,108,,,2022-03-16,,10651
scheduled,NCAA D1 Women,0.173054,108,,,164,,,2022-03-19,,10652
scheduled,NCAA D1 Women,0.0932983,104,,,108,,,2022-04-06,,10653
scheduled,NCAA D1 Women,0.994939,108,,,102,,,2022-04-09,,10654
scheduled,NCAA D1 Women,0.688877,108,,,106,,,2022-04-30,,10655
scheduled,NCAA D1 Women,0.935516,97,,,110,,,2022-02-12,,10656
scheduled,NCAA D1 Women,0.705449,184,,,110,,,2022-02-18,,10657
scheduled,NCAA D1 Women,0.963043,166,,,110,,,2022-02-20,,10658
scheduled,NCAA D1 Women,0.777007,110,,,94,,,2022-02-27,,10659
scheduled,NCAA D1 Women,0.91772,161,,,110,,,2022-03-17,,10661
scheduled,NCAA D1 Women,0.915433,201,,,110,,,2022-03-25,,10662
scheduled,NCAA D1 Women,0.102132,110,,,113,,,2022-04-01,,10663
scheduled,NCAA D1 Women,0.990099,112,,,110,,,2022-04-09,,10665
scheduled,NCAA D1 Women,0.00842972,110,,,114,,,2022-04-16,,10666
scheduled,NCAA D1 Women,0.999486,203,,,110,,,2022-04-18,,10667
scheduled,NCAA D1 Women,0.0241889,110,,,111,,,2022-04-23,,10668
scheduled,NCAA D1 Women,0.686375,95,,,110,,,2022-03-13,,10669
scheduled,NCAA D1 Women,0.896147,157,,,110,,,2022-04-03,,10670
scheduled,NCAA D1 Women,0.398704,189,,,112,,,2022-02-20,,10671
scheduled,NCAA D1 Women,0.294489,139,,,112,,,2022-02-24,,10672
scheduled,NCAA D1 Women,0.86954,112,,,200,,,2022-02-27,,10673
scheduled,NCAA D1 Women,0.156907,112,,,205,,,2022-03-05,,10674
scheduled,NCAA D1 Women,0.487358,135,,,112,,,2022-03-08,,10675
scheduled,NCAA D1 Women,0.835927,129,,,112,,,2022-03-12,,10676
scheduled,NCAA D1 Women,0.0363593,112,,,115,,,2022-03-15,,10677
scheduled,NCAA D1 Women,0.621244,112,,,126,,,2022-03-17,,10678
scheduled,NCAA D1 Women,0.929859,136,,,112,,,2022-03-20,,10679
scheduled,NCAA D1 Women,0.473727,133,,,112,,,2022-03-26,,10680
scheduled,NCAA D1 Women,0.459487,112,,,114,,,2022-04-02,,10681
scheduled,NCAA D1 Women,0.951124,203,,,112,,,2022-04-16,,10682
scheduled,NCAA D1 Women,0.919188,112,,,113,,,2022-04-23,,10683
scheduled,NCAA D1 Women,0.287462,111,,,112,,,2022-04-30,,10684
scheduled,NCAA D1 Women,0.614977,113,,,125,,,2022-02-19,,10685
scheduled,NCAA D1 Women,0.0846497,113,,,135,,,2022-02-25,,10686
scheduled,NCAA D1 Women,0.482737,113,,,150,,,2022-02-27,,10687
scheduled,NCAA D1 Women,0.84169,113,,,117,,,2022-03-04,,10688
scheduled,NCAA D1 Women,0.163713,113,,,124,,,2022-03-09,,10689
scheduled,NCAA D1 Women,0.351218,192,,,113,,,2022-03-11,,10690
scheduled,NCAA D1 Women,0.82602,139,,,113,,,2022-03-18,,10691
scheduled,NCAA D1 Women,0.00449749,113,,,203,,,2022-04-09,,10692
scheduled,NCAA D1 Women,0.508951,113,,,144,,,2022-04-10,,10693
scheduled,NCAA D1 Women,0.622677,97,,,113,,,2022-04-13,,10694
scheduled,NCAA D1 Women,0.821071,111,,,113,,,2022-04-16,,10695
scheduled,NCAA D1 Women,0.0695404,113,,,114,,,2022-04-30,,10696
scheduled,NCAA D1 Women,0.267545,137,,,114,,,2022-02-12,,10697
scheduled,NCAA D1 Women,0.181357,166,,,114,,,2022-02-17,,10698
scheduled,NCAA D1 Women,0.261905,139,,,114,,,2022-02-27,,10699
scheduled,NCAA D1 Women,0.0815016,114,,,136,,,2022-03-02,,10700
scheduled,NCAA D1 Women,0.278996,180,,,114,,,2022-03-13,,10701
scheduled,NCAA D1 Women,0.0887343,163,,,114,,,2022-03-16,,10702
scheduled,NCAA D1 Women,0.433498,133,,,114,,,2022-03-19,,10703
scheduled,NCAA D1 Women,0.886884,114,,,200,,,2022-03-27,,10704
scheduled,NCAA D1 Women,0.744626,114,,,111,,,2022-04-09,,10705
scheduled,NCAA D1 Women,0.942997,203,,,114,,,2022-04-19,,10706
scheduled,NCAA D1 Women,0.473942,192,,,121,,,2022-02-16,,10707
scheduled,NCAA D1 Women,0.693323,121,,,199,,,2022-02-25,,10708
scheduled,NCAA D1 Women,0.846058,131,,,121,,,2022-03-02,,10709
scheduled,NCAA D1 Women,0.462918,121,,,152,,,2022-03-05,,10710
scheduled,NCAA D1 Women,0.0972367,121,,,151,,,2022-03-19,,10711
scheduled,NCAA D1 Women,0.146877,121,,,122,,,2022-03-25,,10712
scheduled,NCAA D1 Women,0.0147568,121,,,118,,,2022-03-27,,10713
scheduled,NCAA D1 Women,0.510268,125,,,121,,,2022-04-01,,10714
scheduled,NCAA D1 Women,0.761604,121,,,117,,,2022-04-03,,10715
scheduled,NCAA D1 Women,0.0777276,121,,,120,,,2022-04-08,,10716
scheduled,NCAA D1 Women,0.894751,124,,,121,,,2022-04-10,,10717
scheduled,NCAA D1 Women,0.92026,126,,,121,,,2022-04-14,,10718
scheduled,NCAA D1 Women,0.882905,121,,,119,,,2022-04-16,,10719
scheduled,NCAA D1 Women,0.851745,123,,,121,,,2022-04-23,,10720
